trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
31,12063,20,34,har,True,1,,145,,145,r,2,145,145,145
31,12063,20,35,det.,True,2,,165,,347,.,3,165,TBD,TBD
31,12063,20,36,Det,True,1,,318,,318,t,2,318,318,318
31,12063,20,37,"er,",True,1,,497,,497,",",2,497,497,497
31,12063,20,38,når,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,39,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,40,ser,True,1,,378,,378,e,1,378,378,378
31,12063,20,41,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,42,jorden,True,1,,179,,179,j,0,179,179,179
31,12063,20,43,ude,True,2,,188,,355,e,2,188,TBD,TBD
31,12063,20,44,fra,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,45,"universet,",True,5,,194,,1031,i,2,194,TBD,TBD
31,12063,20,46,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,47,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,48,"opdager,",True,1,,203,,203,o,0,203,203,203
31,12063,20,49,hvor,True,2,,198,,375,h,0,198,375,375
31,12063,20,50,skrøbelig,True,1,,251,,251,i,7,251,TBD,TBD
31,12063,20,51,den,True,1,,210,,210,d,0,210,210,210
31,12063,20,52,"er,",False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,53,og,True,1,,236,,236,o,0,236,236,236
31,12063,20,54,hvor,True,1,,175,,175,h,0,175,175,175
31,12063,20,55,"meget,",True,1,,267,,267,e,3,267,267,267
31,12063,20,56,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,57,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,58,brug,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,59,for,True,1,,252,,252,r,2,252,252,252
31,12063,20,60,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,61,passe,True,1,,152,,152,s,2,152,152,152
31,12063,20,62,på,True,2,,259,,577,p,0,577,TBD,TBD
31,12063,20,63,den,True,2,,192,,451,n,2,192,451,451
31,12063,20,64,og,True,2,,201,,489,g,1,201,489,489
31,12063,20,65,på,True,1,,132,,132,å,1,132,132,132
31,12063,20,66,hinanden.,True,1,,140,,140,n,7,140,TBD,TBD
31,12063,20,67,Det,True,1,,166,,166,e,1,166,166,166
31,12063,20,68,er,True,1,,255,,255,r,1,255,TBD,TBD
31,12063,20,69,efter,True,1,,225,,225,e,0,225,225,225
31,12063,20,70,en,True,2,,134,,388,e,0,134,388,388
31,12063,20,71,lang,True,1,,173,,173,n,2,173,173,173
31,12063,20,72,stribe,True,1,,262,,262,e,5,262,262,262
31,12063,20,73,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,74,"hverdage,",True,2,,189,,406,g,6,189,TBD,TBD
31,12063,20,75,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,76,det,True,1,,238,,238,e,1,238,238,238
31,12063,20,77,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,78,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,79,helt,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,80,vidunderligt,True,1,,342,,342,u,3,342,342,342
31,12063,20,81,at,True,1,,264,,264,a,0,264,264,264
31,12063,20,82,kunne,True,1,,242,,242,e,4,242,242,242
31,12063,20,83,holde,True,1,,192,,192,e,4,192,192,192
31,12063,20,84,"fest,",False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,85,"sankthansfest,",True,3,,194,,648,s,11,367,TBD,TBD
31,12063,20,86,"midsommerfest,",True,4,,128,,659,i,1,282,TBD,659
31,12063,20,87,"glædesfest,",True,2,,194,,428,l,1,194,428,428
31,12063,20,88,lysfest.,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,12063,21,1,Og,True,2,,189,,344,g,1,189,TBD,TBD
32,12063,21,2,lad,True,1,,79,,79,a,1,79,TBD,TBD
32,12063,21,3,så,True,1,,222,,222,s,0,222,222,222
32,12063,21,4,hjertevarmen,True,3,,345,,862,t,4,345,TBD,TBD
32,12063,21,5,og,True,1,,159,,159,g,1,159,159,159
32,12063,21,6,glædesblussene,True,2,,218,,484,d,3,218,484,484
32,12063,21,7,holde,True,1,,202,,202,d,3,202,202,202
32,12063,21,8,"rigtig,",True,1,,205,,205,g,5,205,205,205
32,12063,21,9,rigtig,True,1,,345,,345,t,3,345,345,345
32,12063,21,10,længe,True,1,,303,,303,æ,1,303,303,303
32,12063,21,11,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,12063,21,12,år.,True,2,,198,,257,r,1,198,TBD,TBD
32,12063,21,13,Rigtig,True,2,,137,,311,i,4,137,TBD,TBD
32,12063,21,14,god,True,1,,318,,318,d,2,318,318,318
32,12063,21,15,sankthans.,True,1,,141,,141,h,5,141,141,141
32,12063,21,16,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,12063,21,17,rigtig,True,1,,328,,328,g,2,328,328,328
32,12063,21,18,god,True,2,,120,,174,g,0,120,TBD,174
32,12063,21,19,sommer.,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,26670,-1,1,NY,True,1,,205,,205,N,0,205,205,205
33,26670,-1,2,TALE,True,1,,264,,264,T,0,264,264,264
33,26670,-1,3,BEGYNDER,True,1,,328,,328,Y,3,328,328,328
33,26670,-1,4,NU,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,1,Kære,True,2,,304,,557,K,0,304,TBD,TBD
34,26670,0,2,Studenter,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,3,Rigtig,True,2,,133,,530,g,2,133,TBD,TBD
34,26670,0,4,hjertelig,True,2,,279,,510,h,0,279,510,510
34,26670,0,5,tillykke,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,6,med,True,1,,190,,190,m,0,190,190,190
34,26670,0,7,jeres,True,1,,142,,142,j,0,142,142,142
34,26670,0,8,eksamen.,True,3,,217,,739,e,0,217,TBD,TBD
34,26670,0,9,I,True,1,,233,,233,I,0,233,233,233
34,26670,0,10,er,True,1,,217,,217,e,0,217,217,217
34,26670,0,11,ved,True,1,,285,,285,v,0,285,285,285
34,26670,0,12,vejs,True,2,,302,,443,e,1,302,443,443
34,26670,0,13,ende,True,1,,230,,230,d,2,230,230,230
34,26670,0,14,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,15,kan,True,1,,219,,219,k,0,219,219,219
34,26670,0,16,puste,True,1,,184,,184,s,2,184,184,184
34,26670,0,17,ud.,True,1,,252,,252,d,1,252,252,252
34,26670,0,18,I,True,1,,189,,189,I,0,189,189,189
34,26670,0,19,har,True,1,,101,,101,a,1,101,101,101
34,26670,0,20,gået,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,21,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,22,Viborg,True,2,,301,,560,V,0,301,560,560
34,26670,0,23,Katedralskole,True,3,,251,,733,a,1,251,733,733
34,26670,0,24,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,25,tre,True,1,,202,,202,t,0,202,202,202
34,26670,0,26,år.,True,1,,87,,87,.,2,87,87,87
34,26670,0,27,Det,True,1,,33,,33,D,0,33,33,33
34,26670,0,28,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,29,været,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,30,tre,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,31,år,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,32,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,33,masser,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,34,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,35,hårdt,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,36,"arbejde,",False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,37,danske,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,38,"stile,",False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,39,"matematikafleveringer,",True,5,,208,,1214,a,9,208,TBD,TBD
34,26670,0,40,"Studieretningsprojekt,",True,6,,229,,1311,d,3,229,TBD,TBD
34,26670,0,41,fremlæggelser,True,2,,182,,424,f,0,182,424,424
34,26670,0,42,på,True,1,,134,,134,p,0,134,134,134
34,26670,0,43,klassen,True,2,,284,,454,n,6,284,TBD,TBD
34,26670,0,44,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,45,nu,True,2,,217,,496,n,0,217,496,496
34,26670,0,46,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,47,slut,True,1,,292,,292,s,0,292,292,292
34,26670,0,48,diverse,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,49,eksaminer.,True,5,,161,,969,a,3,161,TBD,TBD
34,26670,0,50,Men,True,1,,157,,157,n,2,157,157,157
34,26670,0,51,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,52,har,True,1,,175,,175,h,0,175,175,175
34,26670,0,53,selvfølgelig,True,2,,210,,436,e,1,210,436,436
34,26670,0,54,også,True,1,,136,,136,g,1,136,TBD,TBD
34,26670,0,55,været,True,3,,200,,623,t,4,436,TBD,623
34,26670,0,56,"klassefester,",True,3,,198,,1019,l,1,198,TBD,TBD
34,26670,0,57,"Minervafester,",True,3,,194,,945,M,0,504,TBD,945
34,26670,0,58,"galla,",True,1,,291,,291,a,4,291,291,291
34,26670,0,59,studierejser,True,2,,162,,213,u,2,162,213,213
34,26670,0,60,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,26670,0,61,diverse,True,2,,242,,315,i,1,242,315,315
34,26670,0,62,cafeer.,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,1,Men,True,2,,184,,349,M,0,184,TBD,TBD
35,26670,1,2,fælles,True,2,,109,,495,f,0,109,TBD,495
35,26670,1,3,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,4,jer,True,1,,286,,286,r,2,286,286,286
35,26670,1,5,alle,True,2,,166,,347,l,2,166,TBD,TBD
35,26670,1,6,"er,",True,3,,270,,778,",",2,270,TBD,TBD
35,26670,1,7,at,True,1,,183,,183,t,1,183,183,183
35,26670,1,8,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,9,har,True,1,,167,,167,a,1,167,167,167
35,26670,1,10,brugt,True,1,,217,,217,t,4,217,217,217
35,26670,1,11,masser,True,1,,146,,146,e,4,146,146,146
35,26670,1,12,af,True,1,,155,,155,f,1,155,155,155
35,26670,1,13,kræfter,True,1,,228,,228,e,5,228,228,228
35,26670,1,14,på,True,1,,465,,465,p,0,465,465,465
35,26670,1,15,fagene,True,1,,348,,348,e,3,348,348,348
35,26670,1,16,og,True,1,,261,,261,g,1,261,261,261
35,26670,1,17,skolegangen,True,1,,268,,268,n,10,268,268,268
35,26670,1,18,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,19,ellers,True,1,,96,,96,l,2,96,96,96
35,26670,1,20,havde,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,21,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,22,ikke,True,2,,166,,393,i,0,166,393,393
35,26670,1,23,siddet,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,24,foran,True,2,,337,,539,f,0,337,539,539
35,26670,1,25,mig,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,26,her,True,1,,175,,175,h,0,175,175,175
35,26670,1,27,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,28,dag.,True,2,,213,,481,d,0,213,481,481
35,26670,1,29,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,30,nu,True,1,,181,,181,n,0,181,181,181
35,26670,1,31,er,True,1,,204,,204,r,1,204,204,204
35,26670,1,32,det,True,1,,168,,168,t,2,168,168,168
35,26670,1,33,tid,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,34,til,True,1,,188,,188,t,0,188,188,188
35,26670,1,35,at,True,1,,167,,167,a,0,167,167,167
35,26670,1,36,feste,True,2,,175,,333,t,3,175,TBD,TBD
35,26670,1,37,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,38,fejre,True,1,,249,,249,f,0,249,249,249
35,26670,1,39,sammen,True,1,,194,,194,m,2,194,194,194
35,26670,1,40,med,True,1,,189,,189,e,1,189,189,189
35,26670,1,41,kammerater,True,2,,157,,265,k,0,157,265,265
35,26670,1,42,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,43,sammen,True,2,,247,,429,s,0,429,TBD,TBD
35,26670,1,44,med,True,1,,195,,195,e,1,195,TBD,195
35,26670,1,45,familien.,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,46,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,47,har,True,1,,253,,253,a,1,253,253,253
35,26670,1,48,fortjent,True,1,,312,,312,e,5,312,312,312
35,26670,1,49,"det,",True,1,,273,,273,",",3,273,273,273
35,26670,1,50,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,26670,1,51,man,True,1,,341,,341,m,0,341,341,341
35,26670,1,52,hviler,True,1,,233,,233,l,3,233,233,233
35,26670,1,53,så,True,1,,163,,163,å,1,163,163,163
35,26670,1,54,godt,True,2,,289,,543,t,3,289,TBD,TBD
35,26670,1,55,ovenpå,True,3,,300,,726,p,4,300,TBD,726
35,26670,1,56,fuldendt,True,1,,106,,106,n,5,106,106,106
35,26670,1,57,gerning.,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,1,Jeg,True,3,,185,,563,J,0,407,TBD,TBD
36,26670,2,2,vil,True,2,,167,,344,l,2,344,344,344
36,26670,2,3,også,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,4,sige,True,1,,214,,214,s,0,214,214,214
36,26670,2,5,tillykke,True,1,,243,,243,k,5,243,243,243
36,26670,2,6,til,True,1,,160,,160,i,1,160,160,160
36,26670,2,7,jeres,True,1,,205,,205,s,4,205,205,205
36,26670,2,8,"familie,",True,1,,190,,190,",",7,190,190,190
36,26670,2,9,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,10,har,True,1,,232,,232,a,1,232,232,232
36,26670,2,11,støttet,True,1,,177,,177,t,6,177,177,177
36,26670,2,12,jer,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,13,og,True,1,,164,,164,g,1,164,164,164
36,26670,2,14,stået,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,15,bag,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,16,jer,True,1,,228,,228,r,2,228,228,228
36,26670,2,17,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,18,de,True,1,,156,,156,d,0,156,156,156
36,26670,2,19,tre,True,1,,167,,167,r,1,167,167,167
36,26670,2,20,år,True,1,,166,,166,å,0,166,166,166
36,26670,2,21,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,22,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,23,gået,True,3,,157,,504,t,3,504,TBD,TBD
36,26670,2,24,her.,True,1,,208,,208,e,1,208,208,208
36,26670,2,25,For,True,3,,103,,417,r,2,417,TBD,TBD
36,26670,2,26,alle,True,3,,126,,645,e,3,126,TBD,TBD
36,26670,2,27,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,28,der,True,3,,177,,609,d,0,402,TBD,609
36,26670,2,29,har,True,1,,278,,278,a,1,278,278,278
36,26670,2,30,været,True,2,,239,,455,t,4,239,455,455
36,26670,2,31,med,True,2,,145,,500,m,0,500,TBD,TBD
36,26670,2,32,jer,True,2,,238,,312,j,0,238,312,312
36,26670,2,33,på,True,2,,189,,446,p,0,446,TBD,446
36,26670,2,34,rejsen,True,1,,322,,322,e,4,322,322,322
36,26670,2,35,hertil,True,2,,182,,446,l,5,182,TBD,TBD
36,26670,2,36,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,37,det,True,1,,179,,179,t,2,179,179,179
36,26670,2,38,skønt,True,1,,188,,188,t,4,188,188,188
36,26670,2,39,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,40,være,True,1,,322,,322,r,2,322,322,322
36,26670,2,41,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,42,i,True,1,,125,,125,i,0,125,125,125
36,26670,2,43,dag.,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,44,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,45,glæder,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,46,os,True,1,,216,,216,o,0,216,216,216
36,26670,2,47,alle,True,1,,159,,159,e,3,159,159,159
36,26670,2,48,sammen,True,1,,214,,214,n,5,214,214,214
36,26670,2,49,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,50,jer,True,1,,345,,345,e,1,345,345,345
36,26670,2,51,og,True,1,,235,,235,o,0,235,235,235
36,26670,2,52,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,53,er,True,1,,219,,219,e,0,219,219,219
36,26670,2,54,stolte,True,1,,209,,209,l,3,209,209,209
36,26670,2,55,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,56,jer.,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,57,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,58,Siger,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,59,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,60,også,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,61,tillykke,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,62,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,63,studenternes,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,26670,2,64,familier?,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,1,Nu,True,1,,214,,214,u,1,214,214,214
37,26670,3,2,er,True,1,,224,,224,r,1,224,224,224
37,26670,3,3,tiden,True,1,,231,,231,d,2,231,TBD,TBD
37,26670,3,4,på,True,2,,213,,362,p,0,362,TBD,362
37,26670,3,5,VK,True,1,,232,,232,K,1,232,232,232
37,26670,3,6,forbi.,True,2,,391,,592,.,5,391,TBD,TBD
37,26670,3,7,Et,True,1,,215,,215,t,1,215,215,215
37,26670,3,8,kapitel,True,3,,117,,595,k,0,281,TBD,595
37,26670,3,9,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,10,jeres,True,1,,204,,204,r,2,204,204,204
37,26670,3,11,liv,True,1,,218,,218,v,2,218,218,218
37,26670,3,12,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,13,slut.,True,1,,205,,205,.,4,205,205,205
37,26670,3,14,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,15,er,True,1,,248,,248,e,0,248,248,248
37,26670,3,16,naturligvis,True,1,,229,,229,i,6,229,229,229
37,26670,3,17,glade,True,1,,228,,228,l,1,228,228,228
37,26670,3,18,for,True,1,,216,,216,o,1,216,216,216
37,26670,3,19,at,True,1,,238,,238,t,1,238,238,238
37,26670,3,20,det,True,1,,135,,135,t,2,135,135,135
37,26670,3,21,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,22,ovre.,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,23,Nu,True,1,,326,,326,u,1,326,326,326
37,26670,3,24,kan,True,1,,119,,119,n,2,119,119,119
37,26670,3,25,I,True,3,,288,,763,I,0,763,TBD,TBD
37,26670,3,26,med,True,2,,143,,290,d,2,143,TBD,TBD
37,26670,3,27,rigtig,True,3,,177,,784,i,1,177,TBD,TBD
37,26670,3,28,god,True,2,,311,,554,o,1,554,TBD,554
37,26670,3,29,samvittighed,True,6,,240,,1253,t,5,240,TBD,TBD
37,26670,3,30,"nyde,",True,1,,192,,192,n,0,192,192,192
37,26670,3,31,at,True,1,,165,,165,t,1,165,165,165
37,26670,3,32,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,33,er,True,1,,179,,179,e,0,179,179,179
37,26670,3,34,"færdige,",True,2,,191,,350,e,6,191,TBD,TBD
37,26670,3,35,nyde,True,1,,267,,267,e,3,267,267,267
37,26670,3,36,"sommeren,",True,1,,270,,270,r,5,270,270,270
37,26670,3,37,den,True,1,,142,,142,d,0,142,142,142
37,26670,3,38,blå,True,1,,158,,158,b,0,158,158,158
37,26670,3,39,"himmel,",True,1,,193,,193,l,5,193,193,193
37,26670,3,40,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,41,mange,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,42,"flag,",True,2,,206,,374,f,0,206,TBD,TBD
37,26670,3,43,turene,True,2,,206,,681,t,0,206,TBD,681
37,26670,3,44,rundt,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,45,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,46,klassekammeraterne,True,3,,259,,668,k,0,259,668,668
37,26670,3,47,og,True,2,,187,,415,o,0,187,TBD,TBD
37,26670,3,48,ja,True,1,,405,,405,a,1,405,405,405
37,26670,3,49,en,True,1,,187,,187,e,0,187,187,187
37,26670,3,50,enkelt,True,2,,168,,256,e,3,168,TBD,256
37,26670,3,51,øl,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,52,eller,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,53,to,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,54,måske,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,55,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,56,ja,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,57,alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,58,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,59,forskellige,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,60,festlige,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,61,lejligheder.,True,1,,224,,224,e,9,224,224,224
37,26670,3,62,Det,True,1,,175,,175,t,2,175,175,175
37,26670,3,63,er,True,1,,90,,90,e,0,90,TBD,TBD
37,26670,3,64,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,65,det,True,2,,240,,561,d,0,240,TBD,561
37,26670,3,66,hele,True,1,,180,,180,e,1,180,180,180
37,26670,3,67,taget,True,2,,302,,438,t,4,302,TBD,TBD
37,26670,3,68,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,69,særdeles,True,2,,162,,342,r,2,162,342,342
37,26670,3,70,lykkelig,True,1,,209,,209,e,4,209,209,209
37,26670,3,71,tid.,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,72,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,73,Omtaler,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,74,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,75,gymnasiet,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,76,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,26670,3,77,'RK'?,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,1,Lykke,True,2,,290,,467,L,0,290,TBD,TBD
38,26670,4,2,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,3,Jeg,True,1,,144,,144,g,2,144,144,144
38,26670,4,4,vil,True,1,,104,,104,l,2,104,TBD,TBD
38,26670,4,5,starte,True,2,,194,,313,s,0,194,TBD,313
38,26670,4,6,med,True,1,,236,,236,d,2,236,TBD,TBD
38,26670,4,7,uddrag,True,3,,129,,581,d,1,129,TBD,TBD
38,26670,4,8,af,True,1,,351,,351,a,0,351,351,351
38,26670,4,9,et,True,1,,176,,176,e,0,176,TBD,176
38,26670,4,10,digt,True,1,,234,,234,i,1,234,234,234
38,26670,4,11,om,True,1,,199,,199,o,0,199,199,199
38,26670,4,12,lykken,True,1,,219,,219,e,4,219,219,219
38,26670,4,13,skrevet,True,2,,187,,420,e,3,187,420,420
38,26670,4,14,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,15,Benny,True,1,,184,,184,n,2,184,184,184
38,26670,4,16,Andersen,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,17,der,True,1,,237,,237,d,0,237,237,237
38,26670,4,18,er,True,1,,216,,216,e,0,216,216,216
38,26670,4,19,noget,True,1,,257,,257,e,3,257,257,257
38,26670,4,20,særligt,True,1,,313,,313,t,6,313,313,313
38,26670,4,21,ved,True,1,,129,,129,e,1,129,129,129
38,26670,4,22,lykken,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,23,som,True,2,,227,,446,s,0,227,446,446
38,26670,4,24,man,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,25,ellers,True,1,,263,,263,l,1,263,263,263
38,26670,4,26,ikke,True,2,,150,,268,i,0,150,268,268
38,26670,4,27,møder,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,28,måske,True,2,,246,,449,m,0,246,449,449
38,26670,4,29,ligger,True,1,,260,,260,r,5,260,260,260
38,26670,4,30,fejlen,True,1,,184,,184,e,4,184,184,184
38,26670,4,31,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,32,man,True,1,,200,,200,m,0,200,200,200
38,26670,4,33,kender,True,2,,181,,408,k,0,181,408,408
38,26670,4,34,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,35,lidt,True,2,,231,,403,l,0,231,403,403
38,26670,4,36,til,True,1,,99,,99,t,0,99,99,99
38,26670,4,37,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,38,burde,True,2,,292,,505,b,0,292,505,505
38,26670,4,39,sætte,True,2,,199,,343,t,3,199,TBD,TBD
38,26670,4,40,sig,True,1,,254,,254,i,1,254,TBD,254
38,26670,4,41,mere,True,2,,246,,421,m,0,246,421,421
38,26670,4,42,ind,True,1,,142,,142,n,1,142,142,142
38,26670,4,43,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,44,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,45,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,26670,4,46,jeg,True,1,,200,,200,j,0,200,200,200
38,26670,4,47,tror,True,2,,138,,348,t,0,138,TBD,TBD
38,26670,4,48,at,True,1,,200,,200,a,0,200,TBD,200
38,26670,4,49,det,True,1,,163,,163,d,0,163,163,163
38,26670,4,50,er,True,1,,166,,166,e,0,166,166,166
38,26670,4,51,en,True,1,,242,,242,e,0,242,242,242
38,26670,4,52,træningssag,True,2,,276,,322,r,1,276,322,322
39,26670,5,1,Lykken,True,2,,133,,359,k,2,133,TBD,TBD
39,26670,5,2,er,True,1,,173,,173,r,1,173,173,173
