trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
24,7856,13,113,vi,False,0,,NA,NA,NA
24,7856,13,114,to,False,0,,NA,NA,NA
24,7856,13,115,bare,True,1,b,177,177,177
24,7856,13,116,æble,True,1,l,278,278,278
24,7856,13,117,og,True,1,o,163,163,163
24,7856,13,118,hygger,True,1,e,147,147,147
24,7856,13,119,os'.,True,1,',136,136,136
25,7856,14,1,Men,False,0,,NA,NA,NA
25,7856,14,2,et,False,0,,NA,NA,NA
25,7856,14,3,eller,True,2,r,119,119,353
25,7856,14,4,andet,True,1,n,219,219,219
25,7856,14,5,sted,False,0,,NA,NA,NA
25,7856,14,6,dybt,True,2,d,158,158,322
25,7856,14,7,dernede,True,1,n,196,196,196
25,7856,14,8,i,True,1,i,145,145,145
25,7856,14,9,"selvhadet,",True,2,v,268,268,419
25,7856,14,10,der,False,0,,NA,NA,NA
25,7856,14,11,føler,True,1,e,221,221,221
25,7856,14,12,"man,",True,1,",",195,195,195
25,7856,14,13,at,False,0,,NA,NA,NA
25,7856,14,14,man,True,1,n,120,120,120
25,7856,14,15,fortjener,True,1,t,154,154,154
25,7856,14,16,at,False,0,,NA,NA,NA
25,7856,14,17,kunne,True,1,u,261,261,261
25,7856,14,18,komme,True,1,k,449,449,449
25,7856,14,19,hjem,False,0,,NA,NA,NA
25,7856,14,20,igen.,True,3,e,109,472,660
25,7856,14,21,Måske,False,0,,NA,NA,NA
25,7856,14,22,føler,True,1,f,196,196,196
25,7856,14,23,"man,",True,1,m,107,107,107
25,7856,14,24,at,False,0,,NA,NA,NA
25,7856,14,25,også,True,1,s,204,204,204
25,7856,14,26,man,False,0,,NA,NA,NA
25,7856,14,27,fortjener,True,2,o,123,123,376
25,7856,14,28,Glæde.,True,1,e,207,207,207
25,7856,14,29,At,False,0,,NA,NA,NA
25,7856,14,30,også,True,1,s,162,162,162
25,7856,14,31,man,False,0,,NA,NA,NA
25,7856,14,32,fortjener,True,2,o,175,175,229
25,7856,14,33,den,True,1,n,200,200,200
25,7856,14,34,"sol,",True,1,s,119,119,119
25,7856,14,35,der,True,1,r,238,238,238
25,7856,14,36,skinner,True,1,i,193,193,193
25,7856,14,37,på,False,0,,NA,NA,NA
25,7856,14,38,"én,",True,1,",",281,281,281
25,7856,14,39,at,False,0,,NA,NA,NA
25,7856,14,40,også,True,1,å,629,629,629
25,7856,14,41,man,True,3,m,116,116,441
25,7856,14,42,fortjener,True,2,t,392,392,517
25,7856,14,43,de,False,0,,NA,NA,NA
25,7856,14,44,"fødder,",True,2,d,104,382,382
25,7856,14,45,man,False,0,,NA,NA,NA
25,7856,14,46,kysser,True,1,s,221,221,221
25,7856,14,47,om,True,1,o,283,283,283
25,7856,14,48,"morgenen,",True,3,r,264,359,515
25,7856,14,49,at,False,0,,NA,NA,NA
25,7856,14,50,også,True,1,å,205,205,205
25,7856,14,51,man,True,1,m,296,296,296
25,7856,14,52,fortjener,True,5,f,197,286,717
25,7856,14,53,grillparties,True,7,p,237,414,1328
25,7856,14,54,og,True,1,g,119,119,119
25,7856,14,55,vild,True,3,i,157,157,401
25,7856,14,56,natur.,True,3,a,69,69,450
25,7856,14,57,Men,False,0,,NA,NA,NA
25,7856,14,58,når,False,0,,NA,NA,NA
25,7856,14,59,nu,True,1,n,198,198,198
25,7856,14,60,man,True,1,m,335,335,335
25,7856,14,61,bare,True,2,b,113,113,258
25,7856,14,62,er,False,0,,NA,NA,NA
25,7856,14,63,en,True,1,n,168,168,168
25,7856,14,64,lille,False,0,,NA,NA,NA
25,7856,14,65,"heksetrold,",True,3,h,143,143,527
25,7856,14,66,er,False,0,,NA,NA,NA
25,7856,14,67,det,True,1,t,318,318,318
25,7856,14,68,selvfølgelig,True,2,f,198,198,365
25,7856,14,69,lidt,True,1,t,175,175,175
25,7856,14,70,demotiverende,True,1,t,230,230,230
25,7856,14,71,at,True,1,t,191,300,300
25,7856,14,72,næste,False,0,,NA,NA,NA
25,7856,14,73,linje,True,2,e,126,126,347
25,7856,14,74,i,True,1,i,289,289,289
25,7856,14,75,Midsommervisen,True,2,d,289,289,460
25,7856,14,76,går:,True,1,å,303,303,303
25,7856,14,77,'Dem,False,0,,NA,NA,NA
25,7856,14,78,vil,True,2,i,251,251,406
25,7856,14,79,vi,True,1,i,238,238,238
25,7856,14,80,fra,True,1,r,238,238,238
25,7856,14,81,livet,True,3,i,196,196,530
25,7856,14,82,med,False,0,,NA,NA,NA
25,7856,14,83,glædesblus,True,2,d,141,141,326
25,7856,14,84,"holde',",True,1,d,368,368,368
25,7856,14,85,og,False,0,,NA,NA,NA
25,7856,14,86,her,True,1,e,165,165,165
25,7856,14,87,på,True,1,å,136,136,136
25,7856,14,88,sankthansaften,True,2,f,120,120,267
25,7856,14,89,kan,False,0,,NA,NA,NA
25,7856,14,90,man,False,0,,NA,NA,NA
25,7856,14,91,jo,True,1,j,208,208,208
25,7856,14,92,så,False,0,,NA,NA,NA
25,7856,14,93,tænke,True,1,t,120,120,120
25,7856,14,94,lidt,False,0,,NA,NA,NA
25,7856,14,95,"over,",True,1,o,209,209,209
25,7856,14,96,om,False,0,,NA,NA,NA
25,7856,14,97,alting,True,2,g,249,249,337
25,7856,14,98,var,False,0,,NA,NA,NA
25,7856,14,99,lettere,True,1,r,298,298,298
25,7856,14,100,i,False,0,,NA,NA,NA
25,7856,14,101,gamle,True,1,e,163,163,163
25,7856,14,102,"dage,",True,1,e,175,175,175
25,7856,14,103,hvor,False,0,,NA,NA,NA
25,7856,14,104,man,True,1,m,201,201,201
25,7856,14,105,simpelthen,True,2,l,149,149,289
25,7856,14,106,bare,True,1,b,109,109,109
25,7856,14,107,satte,True,2,s,258,258,525
25,7856,14,108,ild,True,1,l,236,236,236
25,7856,14,109,til,False,0,,NA,NA,NA
25,7856,14,110,lortet.,True,1,o,543,543,543
25,7856,14,111,Til,False,0,,NA,NA,NA
25,7856,14,112,samfundets,True,2,s,116,116,275
25,7856,14,113,"ukrudt,",True,1,t,188,188,188
25,7856,14,114,"heksene,",True,1,e,180,180,180
25,7856,14,115,de,False,0,,NA,NA,NA
25,7856,14,116,"anderledes,",True,1,l,220,220,220
25,7856,14,117,"dem,",False,0,,NA,NA,NA
25,7856,14,118,der,True,1,d,187,187,187
25,7856,14,119,ville,True,2,i,267,267,415
25,7856,14,120,være,False,0,,NA,NA,NA
25,7856,14,121,"mere,",True,1,e,182,182,182
25,7856,14,122,end,True,1,n,114,114,114
25,7856,14,123,deres,True,1,r,185,185,185
25,7856,14,124,køn,True,1,k,187,187,187
25,7856,14,125,berettigede,True,2,b,130,130,317
25,7856,14,126,"til,",False,0,,NA,NA,NA
25,7856,14,127,eller,True,2,e,274,332,332
25,7856,14,128,"dem,",False,0,,NA,NA,NA
25,7856,14,129,der,True,1,d,376,376,376
25,7856,14,130,ikke,False,0,,NA,NA,NA
25,7856,14,131,var,True,1,v,136,136,136
25,7856,14,132,glade,True,1,e,168,168,168
25,7856,14,133,og,False,0,,NA,NA,NA
25,7856,14,134,normale,False,0,,NA,NA,NA
25,7856,14,135,nok.,True,1,n,259,259,259
25,7856,14,136,"Puf,",True,1,u,161,161,161
25,7856,14,137,og,True,1,o,88,88,88
25,7856,14,138,så,True,1,å,208,208,208
25,7856,14,139,gik,False,0,,NA,NA,NA
25,7856,14,140,samfundets,True,1,f,266,266,266
25,7856,14,141,dårlige,True,2,d,103,103,396
25,7856,14,142,samvittighed,True,2,m,184,184,317
25,7856,14,143,op,False,0,,NA,NA,NA
25,7856,14,144,i,True,1,i,388,388,388
25,7856,14,145,røg.,False,0,,NA,NA,NA
26,7856,15,1,Guderne,True,1,e,89,89,89
26,7856,15,2,skal,True,1,l,110,110,110
26,7856,15,3,da,True,1,d,95,95,95
26,7856,15,4,"vide,",True,1,v,206,206,206
26,7856,15,5,at,False,0,,NA,NA,NA
26,7856,15,6,jeg,False,0,,NA,NA,NA
26,7856,15,7,nogle,True,1,n,255,255,255
26,7856,15,8,gange,True,1,g,170,170,170
26,7856,15,9,har,False,0,,NA,NA,NA
26,7856,15,10,lyst,True,1,t,218,218,218
26,7856,15,11,til,False,0,,NA,NA,NA
26,7856,15,12,at,False,0,,NA,NA,NA
26,7856,15,13,gøre,True,1,g,180,180,180
26,7856,15,14,det,True,2,e,228,228,314
26,7856,15,15,samme,True,1,e,214,214,214
26,7856,15,16,med,True,1,m,175,175,175
26,7856,15,17,mig,True,1,g,217,217,217
26,7856,15,18,selv,True,1,s,75,75,75
26,7856,15,19,og,False,0,,NA,NA,NA
26,7856,15,20,mit,True,1,m,144,144,144
26,7856,15,21,ukrudt,True,2,u,181,181,369
26,7856,15,22,i,False,0,,NA,NA,NA
26,7856,15,23,"hovedet,",True,1,e,143,143,143
26,7856,15,24,bare,True,1,b,112,112,112
26,7856,15,25,lige,True,1,l,183,183,183
26,7856,15,26,finde,True,1,f,167,167,167
26,7856,15,27,sådan,False,0,,NA,NA,NA
26,7856,15,28,en,True,1,n,194,194,194
26,7856,15,29,"stor,",False,0,,NA,NA,NA
26,7856,15,30,fed,True,1,e,148,148,148
26,7856,15,31,"ukrudtsbrænder,",True,3,u,274,274,611
26,7856,15,32,og,False,0,,NA,NA,NA
26,7856,15,33,så,False,0,,NA,NA,NA
26,7856,15,34,bare,True,1,b,170,170,170
26,7856,15,35,gå,False,0,,NA,NA,NA
26,7856,15,36,amokkacino,True,3,a,159,159,1057
26,7856,15,37,ud,False,0,,NA,NA,NA
26,7856,15,38,over,True,1,v,219,219,219
26,7856,15,39,det,True,1,d,160,160,160
26,7856,15,40,hele.,False,0,,NA,NA,NA
26,7856,15,41,Men,True,1,e,217,217,217
26,7856,15,42,det,False,0,,NA,NA,NA
26,7856,15,43,finurlige,True,2,f,154,154,289
26,7856,15,44,er,False,0,,NA,NA,NA
26,7856,15,45,"jo,",True,2,",",79,237,237
26,7856,15,46,at,False,0,,NA,NA,NA
26,7856,15,47,ukrudtet,True,2,k,153,153,296
26,7856,15,48,altid,True,1,d,187,187,187
26,7856,15,49,finder,True,1,r,78,78,78
26,7856,15,50,sin,False,0,,NA,NA,NA
26,7856,15,51,vej,True,1,j,177,177,177
26,7856,15,52,"igen,",True,1,e,308,308,308
26,7856,15,53,ligesom,True,1,m,157,157,157
26,7856,15,54,blomsten,True,1,m,143,143,143
26,7856,15,55,også,False,0,,NA,NA,NA
26,7856,15,56,finder,True,1,f,186,186,186
26,7856,15,57,sin,False,0,,NA,NA,NA
26,7856,15,58,vej,True,1,e,203,203,203
26,7856,15,59,igen.,True,2,g,157,157,316
26,7856,15,60,For,False,0,,NA,NA,NA
26,7856,15,61,man,False,0,,NA,NA,NA
26,7856,15,62,skal,True,1,s,185,185,185
26,7856,15,63,pleje,True,1,j,258,258,258
26,7856,15,64,og,False,0,,NA,NA,NA
26,7856,15,65,passe,False,0,,NA,NA,NA
26,7856,15,66,de,True,1,d,301,301,301
26,7856,15,67,"blomster,",True,2,l,211,211,416
26,7856,15,68,man,False,0,,NA,NA,NA
26,7856,15,69,har,True,1,r,171,171,171
26,7856,15,70,fået,False,0,,NA,NA,NA
26,7856,15,71,"tildelt,",True,3,t,142,142,405
26,7856,15,72,men,False,0,,NA,NA,NA
26,7856,15,73,samtidig,True,1,t,181,181,181
26,7856,15,74,kan,False,0,,NA,NA,NA
26,7856,15,75,man,True,1,a,214,214,214
26,7856,15,76,jo,True,1,j,85,85,85
26,7856,15,77,bruge,False,0,,NA,NA,NA
26,7856,15,78,hele,True,1,h,199,199,199
26,7856,15,79,sit,True,1,t,103,103,103
26,7856,15,80,liv,True,1,l,270,270,270
26,7856,15,81,på,False,0,,NA,NA,NA
26,7856,15,82,at,False,0,,NA,NA,NA
26,7856,15,83,luge,True,1,u,188,188,188
26,7856,15,84,al,False,0,,NA,NA,NA
26,7856,15,85,ukrudt,True,2,u,101,270,404
26,7856,15,86,i,False,0,,NA,NA,NA
26,7856,15,87,den,False,0,,NA,NA,NA
26,7856,15,88,"have,",True,1,h,236,236,236
26,7856,15,89,der,True,1,e,140,140,140
26,7856,15,90,er,False,0,,NA,NA,NA
26,7856,15,91,"life,",True,2,i,193,193,414
26,7856,15,92,i,False,0,,NA,NA,NA
26,7856,15,93,forsøget,True,2,r,203,203,329
26,7856,15,94,på,False,0,,NA,NA,NA
26,7856,15,95,at,False,0,,NA,NA,NA
26,7856,15,96,få,True,1,å,165,165,165
26,7856,15,97,den,False,0,,NA,NA,NA
26,7856,15,98,fin,True,1,f,191,191,191
26,7856,15,99,og,True,1,o,157,157,157
26,7856,15,100,"ligusteragtig,",True,3,g,155,293,505
26,7856,15,101,eller,False,0,,NA,NA,NA
26,7856,15,102,også,True,1,s,220,220,220
26,7856,15,103,kan,False,0,,NA,NA,NA
26,7856,15,104,man,True,1,n,151,151,151
26,7856,15,105,"embrace,",True,1,b,209,209,209
26,7856,15,106,at,False,0,,NA,NA,NA
26,7856,15,107,der,False,0,,NA,NA,NA
26,7856,15,108,altid,True,3,l,218,218,683
26,7856,15,109,vil,True,1,v,314,314,314
26,7856,15,110,være,True,2,v,139,139,208
26,7856,15,111,lidt,False,0,,NA,NA,NA
26,7856,15,112,tilbage,True,2,t,200,200,393
26,7856,15,113,og,False,0,,NA,NA,NA
26,7856,15,114,så,True,1,å,169,169,169
26,7856,15,115,prøve,True,1,e,162,162,162
26,7856,15,116,på,False,0,,NA,NA,NA
26,7856,15,117,at,True,1,t,173,173,173
26,7856,15,118,insistere,True,1,e,148,148,148
26,7856,15,119,på,True,1,å,112,112,112
26,7856,15,120,det,False,0,,NA,NA,NA
26,7856,15,121,smukke,True,1,m,168,168,168
26,7856,15,122,i,False,0,,NA,NA,NA
26,7856,15,123,dét.,True,1,.,212,212,212
26,7856,15,124,At,False,0,,NA,NA,NA
26,7856,15,125,insistere,True,2,s,180,180,329
26,7856,15,126,"på,",False,0,,NA,NA,NA
26,7856,15,127,at,True,1,t,195,195,195
26,7856,15,128,Triste,True,2,e,62,62,128
26,7856,15,129,og,False,0,,NA,NA,NA
26,7856,15,130,Glæde,True,1,d,142,142,142
26,7856,15,131,ikke,False,0,,NA,NA,NA
26,7856,15,132,er,False,0,,NA,NA,NA
26,7856,15,133,hinandens,True,2,n,166,166,311
26,7856,15,134,"modsætninger,",True,1,n,149,149,149
26,7856,15,135,men,False,0,,NA,NA,NA
26,7856,15,136,hinandens,True,1,d,200,200,200
26,7856,15,137,forudsætninger.,True,1,s,244,244,244
26,7856,15,138,Det,False,0,,NA,NA,NA
26,7856,15,139,har,False,0,,NA,NA,NA
26,7856,15,140,jeg,True,1,j,197,197,197
26,7856,15,141,i,False,0,,NA,NA,NA
26,7856,15,142,hvert,True,2,v,139,139,338
26,7856,15,143,fald,False,0,,NA,NA,NA
26,7856,15,144,tænkt,True,2,k,129,129,384
26,7856,15,145,"mig,",False,0,,NA,NA,NA
26,7856,15,146,næste,True,1,æ,121,121,121
26,7856,15,147,gang,True,1,a,211,211,211
26,7856,15,148,jeg,False,0,,NA,NA,NA
26,7856,15,149,bliver,True,1,i,202,202,202
26,7856,15,150,deprimeret.,False,0,,NA,NA,NA
27,7856,16,1,Slutteligt,True,2,l,147,325,325
27,7856,16,2,vil,True,1,v,174,174,174
27,7856,16,3,jeg,False,0,,NA,NA,NA
27,7856,16,4,gerne,True,2,g,129,129,327
27,7856,16,5,"sige,",True,2,g,207,207,292
27,7856,16,6,at,False,0,,NA,NA,NA
27,7856,16,7,det,False,0,,NA,NA,NA
27,7856,16,8,sgu,True,1,g,173,173,173
27,7856,16,9,trods,True,1,o,136,136,136
27,7856,16,10,alt,False,0,,NA,NA,NA
27,7856,16,11,er,True,1,r,213,213,213
27,7856,16,12,at,False,0,,NA,NA,NA
27,7856,16,13,foretrække,True,1,e,247,247,247
27,7856,16,14,at,False,0,,NA,NA,NA
27,7856,16,15,ligge,True,1,l,172,172,172
27,7856,16,16,i,False,0,,NA,NA,NA
27,7856,16,17,et,True,1,e,152,152,152
27,7856,16,18,hvidt,True,1,v,151,151,151
27,7856,16,19,rum,False,0,,NA,NA,NA
27,7856,16,20,på,True,1,å,187,187,187
27,7856,16,21,den,False,0,,NA,NA,NA
27,7856,16,22,lukkede,True,2,d,122,234,234
27,7856,16,23,og,True,1,g,122,122,122
27,7856,16,24,lytte,True,3,y,96,96,369
27,7856,16,25,til,False,0,,NA,NA,NA
27,7856,16,26,indledningen,True,5,i,27,151,680
27,7856,16,27,af,True,1,a,94,94,94
27,7856,16,28,Sweet,True,1,t,177,177,177
27,7856,16,29,Home,True,3,H,93,93,572
27,7856,16,30,"Alabama,",True,7,m,183,440,1709
27,7856,16,31,end,True,1,e,188,188,188
27,7856,16,32,det,True,1,t,169,169,169
27,7856,16,33,er,False,0,,NA,NA,NA
27,7856,16,34,at,True,1,t,120,120,120
27,7856,16,35,ligge,False,0,,NA,NA,NA
27,7856,16,36,på,False,0,,NA,NA,NA
27,7856,16,37,toppen,True,2,t,190,190,230
27,7856,16,38,af,False,0,,NA,NA,NA
27,7856,16,39,en,True,1,e,196,196,196
27,7856,16,40,stor,True,1,s,134,134,134
27,7856,16,41,stak,False,0,,NA,NA,NA
27,7856,16,42,kvas,True,1,k,153,153,153
27,7856,16,43,og,True,1,o,131,131,131
27,7856,16,44,vente,True,2,e,50,50,225
27,7856,16,45,"på,",False,0,,NA,NA,NA
27,7856,16,46,at,False,0,,NA,NA,NA
27,7856,16,47,ilden,True,2,i,170,170,300
27,7856,16,48,tager,False,0,,NA,NA,NA
27,7856,16,49,fat.,True,2,f,180,180,588
27,7856,16,50,Bispebjerg,True,3,p,137,137,625
27,7856,16,51,er,False,0,,NA,NA,NA
27,7856,16,52,bedre,True,1,e,308,308,308
27,7856,16,53,end,False,0,,NA,NA,NA
27,7856,16,54,"Bloksbjerg,",True,2,b,210,210,365
27,7856,16,55,det,False,0,,NA,NA,NA
27,7856,16,56,er,True,1,r,191,191,191
27,7856,16,57,dejligt,True,1,l,264,264,264
27,7856,16,58,at,True,1,a,34,34,34
27,7856,16,59,bo,True,1,o,139,139,139
27,7856,16,60,i,False,0,,NA,NA,NA
27,7856,16,61,et,False,0,,NA,NA,NA
27,7856,16,62,"samfund,",True,2,",",116,116,414
27,7856,16,63,hvor,False,0,,NA,NA,NA
27,7856,16,64,man,True,1,n,178,178,178
27,7856,16,65,hjælper,True,1,p,138,138,138
27,7856,16,66,folk,False,0,,NA,NA,NA
27,7856,16,67,i,False,0,,NA,NA,NA
27,7856,16,68,stedet,True,2,s,174,174,398
27,7856,16,69,for,False,0,,NA,NA,NA
27,7856,16,70,at,False,0,,NA,NA,NA
27,7856,16,71,brænde,True,2,n,329,329,608
27,7856,16,72,"dem,",False,0,,NA,NA,NA
27,7856,16,73,og,True,1,g,188,188,188
27,7856,16,74,selvom,True,1,o,179,179,179
27,7856,16,75,hver,False,0,,NA,NA,NA
27,7856,16,76,by,True,1,y,370,370,370
27,7856,16,77,har,False,0,,NA,NA,NA
27,7856,16,78,sin,False,0,,NA,NA,NA
27,7856,16,79,heks,True,1,h,166,166,166
27,7856,16,80,og,True,1,o,62,62,62
27,7856,16,81,hvert,False,0,,NA,NA,NA
27,7856,16,82,sogn,False,0,,NA,NA,NA
27,7856,16,83,sine,True,1,i,282,282,282
27,7856,16,84,"trolde,",True,1,o,159,159,159
27,7856,16,85,som,False,0,,NA,NA,NA
27,7856,16,86,vi,False,0,,NA,NA,NA
27,7856,16,87,fra,True,2,f,201,491,491
27,7856,16,88,livet,True,2,e,173,173,343
27,7856,16,89,med,False,0,,NA,NA,NA
27,7856,16,90,glædesblus,True,3,b,247,505,770
27,7856,16,91,vil,False,0,,NA,NA,NA
27,7856,16,92,"holde,",True,3,o,172,172,616
27,7856,16,93,så,False,0,,NA,NA,NA
27,7856,16,94,er,False,0,,NA,NA,NA
27,7856,16,95,jeg,True,1,e,162,162,162
27,7856,16,96,her,False,0,,NA,NA,NA
27,7856,16,97,altså,True,1,s,172,172,172
27,7856,16,98,"endnu,",True,1,d,210,210,210
27,7856,16,99,og,False,0,,NA,NA,NA
27,7856,16,100,det,True,1,e,220,220,220
27,7856,16,101,er,False,0,,NA,NA,NA
27,7856,16,102,jeg,False,0,,NA,NA,NA
27,7856,16,103,oprigtigt,True,1,r,213,213,213
27,7856,16,104,taknemmelig,True,1,e,204,204,204
27,7856,16,105,for.,True,1,r,198,198,198
27,7856,16,106,Tak.,True,1,.,169,169,169
27,7856,16,107,Spørgsmål:,False,0,,NA,NA,NA
27,7856,16,108,Nævner,False,0,,NA,NA,NA
27,7856,16,109,taleren,False,0,,NA,NA,NA
27,7856,16,110,at,False,0,,NA,NA,NA
27,7856,16,111,have,False,0,,NA,NA,NA
27,7856,16,112,været,False,0,,NA,NA,NA
27,7856,16,113,indlagt,False,0,,NA,NA,NA
27,7856,16,114,på,False,0,,NA,NA,NA
27,7856,16,115,Sankt,False,0,,NA,NA,NA
27,7856,16,116,Hans,False,0,,NA,NA,NA
27,7856,16,117,Hospital?,False,0,,NA,NA,NA
28,10365,-1,1,NY,False,0,,NA,NA,NA
28,10365,-1,2,TALE,False,0,,NA,NA,NA
28,10365,-1,3,BEGYNDER,False,0,,NA,NA,NA
28,10365,-1,4,NU,True,1,N,259,259,259
29,10365,0,1,Kære,False,0,,NA,NA,NA
29,10365,0,2,smukke,True,2,k,172,172,319
29,10365,0,3,"studenter,",True,2,d,205,205,339
29,10365,0,4,kære,False,0,,NA,NA,NA
29,10365,0,5,forældre,True,2,f,150,150,336
29,10365,0,6,og,False,0,,NA,NA,NA
29,10365,0,7,kære,False,0,,NA,NA,NA
29,10365,0,8,lærere,True,3,l,307,307,765
29,10365,0,9,Sikke,False,0,,NA,NA,NA
29,10365,0,10,mange,True,2,e,122,122,254
29,10365,0,11,flotte,True,2,l,82,214,214
29,10365,0,12,hvide,True,1,v,169,169,169
29,10365,0,13,huer.,True,1,u,453,453,453
29,10365,0,14,Hvor,False,0,,NA,NA,NA
29,10365,0,15,er,True,1,e,279,279,279
29,10365,0,16,I,False,0,,NA,NA,NA
29,10365,0,17,et,True,1,e,248,248,248
29,10365,0,18,smukt,True,1,s,131,131,131
29,10365,0,19,syn.,True,1,n,188,188,188
29,10365,0,20,Det,False,0,,NA,NA,NA
29,10365,0,21,er,False,0,,NA,NA,NA
29,10365,0,22,kun,True,1,u,187,187,187
29,10365,0,23,tre,True,1,e,146,146,146
29,10365,0,24,år,False,0,,NA,NA,NA
29,10365,0,25,"siden,",True,1,i,131,131,131
29,10365,0,26,I,False,0,,NA,NA,NA
29,10365,0,27,stod,True,1,o,234,234,234
29,10365,0,28,her,True,1,r,82,82,82
29,10365,0,29,i,False,0,,NA,NA,NA
29,10365,0,30,denne,True,1,d,133,133,133
29,10365,0,31,hvide,False,0,,NA,NA,NA
29,10365,0,32,bygning,True,2,i,115,115,292
29,10365,0,33,for,False,0,,NA,NA,NA
29,10365,0,34,første,True,1,t,207,207,207
29,10365,0,35,gang,False,0,,NA,NA,NA
29,10365,0,36,med,False,0,,NA,NA,NA
29,10365,0,37,folkeskolen,True,2,o,139,139,288
29,10365,0,38,i,False,0,,NA,NA,NA
29,10365,0,39,rygsækken,True,3,k,193,193,535
29,10365,0,40,og,False,0,,NA,NA,NA
29,10365,0,41,sommerfugle,True,2,u,214,214,341
29,10365,0,42,i,False,0,,NA,NA,NA
29,10365,0,43,"maven,",True,1,a,160,160,160
29,10365,0,44,for,False,0,,NA,NA,NA
29,10365,0,45,nu,False,0,,NA,NA,NA
29,10365,0,46,startede,True,1,a,252,252,252
29,10365,0,47,et,False,0,,NA,NA,NA
29,10365,0,48,nyt,False,0,,NA,NA,NA
29,10365,0,49,kapitel.,True,1,t,178,178,178
29,10365,0,50,Der,True,1,r,82,82,82
29,10365,0,51,er,False,0,,NA,NA,NA
29,10365,0,52,sket,False,0,,NA,NA,NA
29,10365,0,53,meget,True,1,m,125,125,125
29,10365,0,54,på,False,0,,NA,NA,NA
29,10365,0,55,de,True,1,e,59,59,59
29,10365,0,56,tre,True,1,e,233,233,233
29,10365,0,57,"år,",True,1,",",108,108,108
29,10365,0,58,og,False,0,,NA,NA,NA
29,10365,0,59,I,False,0,,NA,NA,NA
29,10365,0,60,tænker,True,1,n,168,168,168
29,10365,0,61,"formentlig,",True,1,t,336,336,336
29,10365,0,62,at,False,0,,NA,NA,NA
29,10365,0,63,tiden,True,1,e,231,231,231
29,10365,0,64,er,False,0,,NA,NA,NA
29,10365,0,65,fløjet,True,1,e,130,130,130
29,10365,0,66,afsted.,True,1,.,92,92,92
29,10365,0,67,Nu,True,1,u,301,301,301
29,10365,0,68,står,False,0,,NA,NA,NA
29,10365,0,69,I,False,0,,NA,NA,NA
29,10365,0,70,her,True,1,h,195,195,195
29,10365,0,71,efter,True,4,e,100,362,832
29,10365,0,72,intens,True,2,e,283,283,444
29,10365,0,73,eksamenslæsning.,True,3,e,114,114,427
30,10365,1,1,Utroligt,True,1,t,130,130,130
30,10365,1,2,"stolt,",True,2,s,245,245,379
30,10365,1,3,meget,True,1,t,135,135,135
30,10365,1,4,lettet,True,1,t,45,45,45
30,10365,1,5,og,False,0,,NA,NA,NA
30,10365,1,6,lidt,True,1,t,253,253,253
30,10365,1,7,træt.,True,1,æ,172,172,172
30,10365,1,8,Sådan,False,0,,NA,NA,NA
30,10365,1,9,tænker,True,1,e,194,194,194
30,10365,1,10,"jeg,",False,0,,NA,NA,NA
30,10365,1,11,at,True,1,a,185,185,185
30,10365,1,12,I,False,0,,NA,NA,NA
30,10365,1,13,har,True,1,a,145,145,145
30,10365,1,14,det,True,1,t,131,131,131
30,10365,1,15,lige,True,1,e,212,212,212
30,10365,1,16,nu.,False,0,,NA,NA,NA
30,10365,1,17,Stolt,True,1,S,174,174,174
30,10365,1,18,af,True,1,a,214,214,214
30,10365,1,19,at,False,0,,NA,NA,NA
30,10365,1,20,have,True,1,a,143,143,143
30,10365,1,21,gennemført.,True,6,t,149,149,1452
30,10365,1,22,Lettet,True,3,t,332,575,575
30,10365,1,23,over,False,0,,NA,NA,NA
30,10365,1,24,at,True,1,a,168,168,168
30,10365,1,25,eksamensræset,True,5,k,134,134,894
30,10365,1,26,er,False,0,,NA,NA,NA
30,10365,1,27,overstået,True,4,r,234,234,809
30,10365,1,28,for,False,0,,NA,NA,NA
30,10365,1,29,denne,True,2,d,142,142,321
30,10365,1,30,gang.,True,1,g,181,181,181
30,10365,1,31,Og,True,1,O,39,39,39
30,10365,1,32,lidt,True,1,t,187,187,187
30,10365,1,33,træt,True,1,æ,62,62,62
30,10365,1,34,på,False,0,,NA,NA,NA
30,10365,1,35,grund,True,1,r,214,214,214
30,10365,1,36,af,True,1,f,203,203,203
30,10365,1,37,den,False,0,,NA,NA,NA
30,10365,1,38,megen,True,1,n,139,139,139
30,10365,1,39,eksamenslæsning,True,3,a,218,218,528
30,10365,1,40,med,False,0,,NA,NA,NA
30,10365,1,41,alt,True,2,a,185,185,869
30,10365,1,42,for,False,0,,NA,NA,NA
30,10365,1,43,korte,True,1,t,145,145,145
30,10365,1,44,nætter,True,1,e,312,312,312
30,10365,1,45,og,False,0,,NA,NA,NA
30,10365,1,46,muligvis,True,1,i,649,649,649
30,10365,1,47,også,False,0,,NA,NA,NA
30,10365,1,48,lidt,True,1,i,184,184,184
30,10365,1,49,for,True,1,f,218,218,218
30,10365,1,50,meget,True,1,m,198,198,198
30,10365,1,51,fest,True,2,f,160,160,320
30,10365,1,52,de,False,0,,NA,NA,NA
30,10365,1,53,seneste,False,0,,NA,NA,NA
30,10365,1,54,dage.,True,1,a,417,417,417
30,10365,1,55,Spørgsmål:,False,0,,NA,NA,NA
