trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
32,7905,21,15,klasseværelset!,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,16,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,17,lænede,True,2,,121,,582,d,4,121,TBD,TBD
32,7905,21,18,sig,True,1,,173,,173,s,0,173,TBD,TBD
32,7905,21,19,ud,True,1,,180,,180,u,0,180,180,180
32,7905,21,20,over,True,1,,238,,238,v,1,238,238,238
32,7905,21,21,"katederet,",True,1,,344,,344,a,1,344,344,344
32,7905,21,22,rømmede,True,1,,334,,334,ø,1,334,334,334
32,7905,21,23,"sig,",True,1,,378,,378,",",3,378,378,378
32,7905,21,24,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,25,sagde,True,1,,450,,450,a,1,450,450,450
32,7905,21,26,med,True,1,,772,,772,m,0,772,TBD,TBD
32,7905,21,27,alvor,True,2,,185,,391,a,0,185,391,391
32,7905,21,28,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,29,stemmen:,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,30,'Det,True,1,,399,,399,e,2,399,399,399
32,7905,21,31,"er,",False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,32,fordi,True,1,,259,,259,o,1,259,259,259
32,7905,21,33,kvinder,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,34,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,35,menstruation'.,True,1,,544,,544,s,3,544,544,544
32,7905,21,36,Jeg,True,2,,724,,920,J,0,920,TBD,TBD
32,7905,21,37,kan,True,4,,216,,875,k,0,637,TBD,TBD
32,7905,21,38,stadig,True,3,,261,,733,a,2,261,TBD,TBD
32,7905,21,39,mærke,True,2,,500,,696,æ,1,500,TBD,TBD
32,7905,21,40,skammen,True,3,,193,,517,m,3,193,517,517
32,7905,21,41,stiger,True,5,,188,,1073,g,3,188,TBD,TBD
32,7905,21,42,op,True,2,,286,,477,p,1,286,TBD,TBD
32,7905,21,43,i,True,2,,134,,523,i,0,523,523,523
32,7905,21,44,kroppen.,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,45,Menstruation,True,2,,395,,654,n,2,395,TBD,TBD
32,7905,21,46,var,True,1,,258,,258,r,2,258,258,258
32,7905,21,47,ikke,True,1,,323,,323,e,3,323,323,323
32,7905,21,48,"noget,",True,1,,239,,239,",",5,239,239,239
32,7905,21,49,man,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,50,nævnte,True,2,,279,,589,æ,1,279,TBD,TBD
32,7905,21,51,når,True,2,,174,,364,å,1,174,364,364
32,7905,21,52,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,53,var,True,1,,164,,164,v,0,164,164,164
32,7905,21,54,drenge,True,2,,352,,502,d,0,352,502,502
32,7905,21,55,til,True,1,,110,,110,i,1,110,110,110
32,7905,21,56,stede.,True,1,,160,,160,s,0,160,160,160
32,7905,21,57,Med,True,2,,205,,410,M,0,410,TBD,TBD
32,7905,21,58,en,True,2,,219,,383,n,1,219,383,383
32,7905,21,59,enkelt,True,1,,210,,210,n,1,210,210,210
32,7905,21,60,sætning,True,1,,225,,225,æ,1,225,225,225
32,7905,21,61,satte,True,1,,276,,276,a,1,276,276,276
32,7905,21,62,"han,",False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,63,min,True,2,,370,,550,m,0,550,TBD,TBD
32,7905,21,64,beundrede,True,3,,303,,1250,n,3,303,TBD,TBD
32,7905,21,65,"lærer,",True,2,,226,,523,l,0,226,TBD,TBD
32,7905,21,66,mig,True,4,,430,,1162,i,1,927,TBD,TBD
32,7905,21,67,uden,True,3,,115,,398,d,1,115,TBD,TBD
32,7905,21,68,for,True,2,,308,,640,r,2,308,TBD,TBD
32,7905,21,69,den,True,2,,250,,593,n,2,250,593,593
32,7905,21,70,store,True,4,,130,,864,s,0,361,TBD,TBD
32,7905,21,71,spændende,True,2,,306,,712,æ,2,306,TBD,TBD
32,7905,21,72,verden,True,1,,290,,290,e,1,290,290,290
32,7905,21,73,sammen,True,1,,380,,380,s,0,380,380,380
32,7905,21,74,med,True,2,,210,,695,d,2,210,TBD,TBD
32,7905,21,75,mine,True,2,,202,,382,i,1,202,382,382
32,7905,21,76,"veninder,",True,1,,209,,209,v,0,209,209,209
32,7905,21,77,vores,True,2,,181,,468,e,3,181,TBD,TBD
32,7905,21,78,"mødre,",False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,79,tanter,True,2,,158,,381,r,5,158,TBD,TBD
32,7905,21,80,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,81,lærerinder.,True,1,,610,,610,e,3,610,TBD,610
32,7905,21,82,Pludselig,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,83,gik,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,84,det,True,1,,221,,221,d,0,221,TBD,TBD
32,7905,21,85,op,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,86,for,True,1,,162,,162,r,2,162,162,162
32,7905,21,87,"mig,",False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,88,at,True,1,,285,,285,a,0,285,TBD,TBD
32,7905,21,89,det,True,3,,299,,748,t,2,299,TBD,TBD
32,7905,21,90,var,True,1,,50,,50,v,0,50,50,50
32,7905,21,91,drengekammeraterne,True,4,,359,,1126,n,3,359,1126,1126
32,7905,21,92,i,True,1,,148,,148,i,0,148,148,148
32,7905,21,93,"klassen,",False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,94,der,True,1,,324,,324,r,2,324,324,324
32,7905,21,95,skulle,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,96,være,True,1,,117,,117,v,0,117,117,117
32,7905,21,97,"opdagelsesrejsende,",True,3,,133,,797,s,7,133,TBD,TBD
32,7905,21,98,musketerer,True,2,,196,,406,e,4,196,TBD,TBD
32,7905,21,99,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,100,astronauter,True,2,,186,,296,t,2,186,296,296
32,7905,21,101,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,102,selvom,True,1,,323,,323,e,1,323,323,323
32,7905,21,103,mange,True,1,,298,,298,g,3,298,298,298
32,7905,21,104,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,105,dem,True,1,,200,,200,e,1,200,200,200
32,7905,21,106,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,107,ikke,True,1,,198,,198,k,1,198,198,198
32,7905,21,108,nær,True,1,,215,,215,æ,1,215,215,215
32,7905,21,109,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,110,gode,True,1,,239,,239,g,0,239,239,239
32,7905,21,111,til,True,1,,137,,137,t,0,137,137,137
32,7905,21,112,matematik,True,1,,136,,136,k,8,136,136,136
32,7905,21,113,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,114,geografi,True,1,,250,,250,g,0,250,250,250
32,7905,21,115,som,True,1,,254,,254,m,2,254,TBD,TBD
32,7905,21,116,jeg,True,2,,192,,487,j,0,192,487,487
32,7905,21,117,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,118,mine,True,4,,255,,1078,i,1,255,TBD,TBD
32,7905,21,119,bedste,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,120,veninder.,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,1,Jeg,True,1,,298,,298,g,2,298,TBD,TBD
33,7905,22,2,hævnede,True,1,,221,,221,d,5,221,TBD,TBD
33,7905,22,3,mig,True,2,,110,,264,g,2,110,TBD,TBD
33,7905,22,4,ved,True,1,,167,,167,e,1,167,TBD,TBD
33,7905,22,5,at,True,1,,234,,234,a,0,234,234,234
33,7905,22,6,glemme,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,7,min,True,1,,364,,364,m,0,364,364,364
33,7905,22,8,geografilærers,True,4,,198,,945,g,0,198,TBD,TBD
33,7905,22,9,"navn,",False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,10,men,True,2,,265,,560,n,2,265,TBD,TBD
33,7905,22,11,har,True,4,,184,,1241,r,2,620,TBD,TBD
33,7905,22,12,ofte,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,13,sendt,True,2,,395,,566,s,0,395,TBD,TBD
33,7905,22,14,ham,True,1,,277,,277,a,1,277,277,277
33,7905,22,15,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,16,knytnæve,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,17,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,18,tankerne,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,19,-,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,20,som,True,4,,127,,952,s,0,465,TBD,TBD
33,7905,22,21,da,True,2,,236,,379,a,1,236,TBD,TBD
33,7905,22,22,jeg,True,1,,263,,263,e,1,263,TBD,TBD
33,7905,22,23,løb,True,1,,186,,186,l,0,186,186,186
33,7905,22,24,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,25,maraton,True,2,,145,,306,m,0,145,306,306
33,7905,22,26,i,True,2,,524,,774,i,0,774,TBD,TBD
33,7905,22,27,1986,True,3,,760,,1107,9,1,885,TBD,TBD
33,7905,22,28,...,True,1,,307,,307,.,2,307,TBD,TBD
33,7905,22,29,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,30,menstruation.,True,1,,413,,413,m,0,413,413,413
33,7905,22,31,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,32,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,33,blot,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,34,fire,True,1,,201,,201,f,0,201,TBD,TBD
33,7905,22,35,år,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,36,"efter,",True,2,,176,,381,t,2,176,381,381
33,7905,22,37,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,38,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,39,Olympiske,True,3,,163,,772,p,4,163,TBD,TBD
33,7905,22,40,Komité,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,41,endelig,True,2,,296,,476,d,2,296,TBD,TBD
33,7905,22,42,gav,True,1,,183,,183,a,1,183,183,183
33,7905,22,43,kvinder,True,1,,191,,191,i,2,191,191,191
33,7905,22,44,lov,True,1,,290,,290,v,2,290,290,290
33,7905,22,45,til,True,2,,402,,445,l,2,402,TBD,TBD
33,7905,22,46,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,47,løbe,True,1,,311,,311,l,0,311,311,311
33,7905,22,48,maraton,True,3,,264,,773,n,6,264,TBD,TBD
33,7905,22,49,til,True,5,,200,,1818,i,1,200,TBD,TBD
33,7905,22,50,de,True,2,,367,,660,d,0,660,660,660
33,7905,22,51,olympiske,True,1,,226,,226,k,7,226,226,226
33,7905,22,52,lege.,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,53,Senere,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,54,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,55,livet,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,56,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,57,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,58,brugt,True,2,,113,,392,b,0,113,TBD,TBD
33,7905,22,59,geografilæreren,True,2,,242,,570,g,0,242,570,570
33,7905,22,60,som,True,1,,644,,644,s,0,644,644,644
33,7905,22,61,argument,True,4,,192,,842,a,0,192,TBD,TBD
33,7905,22,62,overfor,True,3,,303,,926,o,0,303,926,926
33,7905,22,63,"folk,",True,1,,640,,640,",",4,640,TBD,TBD
33,7905,22,64,der,True,1,,344,,344,r,2,344,344,344
33,7905,22,65,"hævder,",True,3,,305,,638,d,3,305,TBD,TBD
33,7905,22,66,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,67,verden,True,2,,278,,505,r,2,278,TBD,TBD
33,7905,22,68,ikke,True,1,,142,,142,k,1,142,142,142
33,7905,22,69,bliver,True,3,,292,,720,l,1,511,720,720
33,7905,22,70,"bedre,",True,2,,168,,257,b,0,168,257,257
33,7905,22,71,fordi,True,1,,280,,280,o,1,280,TBD,TBD
33,7905,22,72,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,73,kommer,True,2,,156,,342,k,0,156,342,342
33,7905,22,74,en,True,1,,325,,325,n,1,325,TBD,TBD
33,7905,22,75,kvindelig,True,1,,196,,196,n,3,196,196,196
33,7905,22,76,"statsminister,",True,2,,327,,616,t,3,327,616,616
33,7905,22,77,"professor,",True,3,,229,,648,f,3,229,TBD,TBD
33,7905,22,78,biskop,True,3,,407,,704,i,1,407,TBD,TBD
33,7905,22,79,eller,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,80,kvinder,True,2,,258,,423,k,0,258,423,423
33,7905,22,81,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,82,andre,True,1,,595,,595,r,3,595,595,595
33,7905,22,83,magtfulde,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,84,poster,True,2,,175,,447,r,5,175,TBD,TBD
33,7905,22,85,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,86,samfundet.,True,1,,222,,222,s,0,222,222,222
33,7905,22,87,'De,True,1,,311,,311,D,1,311,TBD,TBD
33,7905,22,88,fører,True,2,,266,,486,f,0,266,TBD,TBD
33,7905,22,89,jo,True,1,,434,,434,j,0,434,TBD,434
33,7905,22,90,samme,True,1,,395,,395,s,0,395,TBD,TBD
33,7905,22,91,politik,True,1,,250,,250,l,2,250,TBD,250
33,7905,22,92,som,True,3,,37,,567,m,2,37,TBD,TBD
33,7905,22,93,"mænd,'",False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,94,lyder,True,2,,202,,511,r,4,202,TBD,TBD
33,7905,22,95,argumentet.,True,1,,291,,291,u,3,291,291,291
33,7905,22,96,Ja,True,1,,355,,355,J,0,355,355,355
33,7905,22,97,vist.,True,1,,177,,177,.,4,177,177,177
33,7905,22,98,Men,True,1,,172,,172,n,2,172,172,172
33,7905,22,99,derfor,True,1,,238,,238,r,2,238,238,238
33,7905,22,100,er,True,1,,185,,185,e,0,185,185,185
33,7905,22,101,verden,True,1,,368,,368,r,2,368,TBD,TBD
33,7905,22,102,nu,True,1,,174,,174,u,1,174,TBD,TBD
33,7905,22,103,alligevel,True,3,,100,,332,a,0,100,332,332
33,7905,22,104,blevet,True,3,,206,,939,e,4,206,TBD,TBD
33,7905,22,105,bedre,True,3,,347,,811,b,0,347,TBD,TBD
33,7905,22,106,for,True,1,,251,,251,o,1,251,251,251
33,7905,22,107,12-års,True,4,,246,,963,1,0,246,TBD,TBD
33,7905,22,108,"piger,",True,2,,23,,415,r,4,23,TBD,415
33,7905,22,109,som,True,1,,236,,236,s,0,236,TBD,TBD
33,7905,22,110,i,True,1,,214,,214,i,0,214,TBD,214
33,7905,22,111,dag,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,112,har,True,2,,321,,545,h,0,321,545,545
33,7905,22,113,udkig,True,2,,179,,326,g,4,179,TBD,TBD
33,7905,22,114,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,115,voksne,True,1,,204,,204,o,1,204,TBD,204
33,7905,22,116,"kvinder,",True,1,,110,,110,k,0,110,110,110
33,7905,22,117,der,True,1,,179,,179,d,0,179,179,179
33,7905,22,118,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,119,rokket,True,2,,142,,336,t,5,142,TBD,TBD
33,7905,22,120,alvorligt,True,3,,436,,944,v,2,436,TBD,TBD
33,7905,22,121,ved,True,2,,179,,389,v,0,179,389,389
33,7905,22,122,antagelserne,True,2,,272,,494,a,3,272,TBD,494
33,7905,22,123,"om,",False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,124,hvilke,True,1,,164,,164,k,4,164,164,164
33,7905,22,125,grænser,True,2,,207,,470,e,5,207,TBD,TBD
33,7905,22,126,biologien,True,1,,184,,184,o,2,184,TBD,184
33,7905,22,127,sætter,True,1,,308,,308,t,2,308,308,308
33,7905,22,128,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
33,7905,22,129,kvinders,True,2,,361,,599,e,5,361,TBD,TBD
33,7905,22,130,livsudfoldelse.,True,1,,412,,412,s,3,412,TBD,412
34,7905,23,1,Min,True,2,,141,,389,n,2,141,TBD,TBD
34,7905,23,2,mor,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,3,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,4,hun,True,1,,188,,188,u,1,188,188,188
34,7905,23,5,hed,True,1,,255,,255,e,1,255,255,255
34,7905,23,6,Lilly,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,7,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,8,tilhørte,True,1,,214,,214,t,6,214,TBD,TBD
34,7905,23,9,sidste,True,1,,253,,253,t,4,253,253,253
34,7905,23,10,"generation,",True,1,,177,,177,e,3,177,177,177
34,7905,23,11,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,12,blev,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,13,opdraget,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,14,"med,",False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,15,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,16,kvindens,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,17,mål,True,1,,292,,292,m,0,292,TBD,TBD
34,7905,23,18,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,19,pligt,True,1,,313,,313,p,0,313,TBD,TBD
34,7905,23,20,i,True,1,,139,,139,i,0,139,139,139
34,7905,23,21,livet,True,3,,52,,752,e,3,52,TBD,TBD
34,7905,23,22,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,23,at,True,1,,183,,183,t,1,183,TBD,TBD
34,7905,23,24,holde,True,2,,163,,394,l,2,163,394,394
34,7905,23,25,hjemmet,True,3,,140,,815,e,5,140,TBD,TBD
34,7905,23,26,"skinnende,",True,3,,170,,750,i,2,426,750,750
34,7905,23,27,ungerne,True,2,,326,,658,n,1,326,TBD,TBD
34,7905,23,28,vandkæmmede,True,2,,342,,584,n,2,342,TBD,TBD
34,7905,23,29,og,True,2,,272,,446,g,1,272,TBD,TBD
34,7905,23,30,manden,True,1,,310,,310,d,3,310,TBD,TBD
34,7905,23,31,så,True,1,,252,,252,å,1,252,252,252
34,7905,23,32,"tilfreds,",False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,33,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,34,han,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,35,villigt,True,5,,134,,1553,i,4,134,TBD,TBD
34,7905,23,36,går,True,1,,151,,151,g,0,151,151,151
34,7905,23,37,på,True,1,,246,,246,å,1,246,246,246
34,7905,23,38,arbejde,True,1,,315,,315,e,6,315,TBD,TBD
34,7905,23,39,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,40,henter,True,3,,232,,872,h,0,232,TBD,TBD
34,7905,23,41,en,True,1,,309,,309,e,0,309,TBD,TBD
34,7905,23,42,løn,True,2,,309,,496,l,0,496,TBD,TBD
34,7905,23,43,"hjem,",True,1,,306,,306,h,0,306,TBD,TBD
34,7905,23,44,der,True,1,,336,,336,d,0,336,TBD,TBD
34,7905,23,45,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,46,forsørge,True,2,,244,,448,r,2,244,TBD,TBD
34,7905,23,47,familien.,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,48,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,49,1960,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,50,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,51,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,52,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,53,Danmark,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,54,860.000,True,4,,852,,2106,6,1,852,TBD,TBD
34,7905,23,55,hjemmegående,True,3,,397,,1243,j,1,397,1243,1243
34,7905,23,56,"husmødre,",True,1,,213,,538,s,2,538,538,538
34,7905,23,57,der,True,4,,235,,1193,r,2,541,TBD,TBD
34,7905,23,58,blev,True,1,,235,,235,l,1,235,235,235
34,7905,23,59,forsørget,True,4,,140,,1081,r,2,509,TBD,TBD
34,7905,23,60,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,61,deres,True,2,,588,,828,e,3,588,TBD,TBD
34,7905,23,62,mand.,True,3,,212,,662,a,1,212,TBD,TBD
34,7905,23,63,30,True,1,,195,,195,0,1,195,195,195
34,7905,23,64,år,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,65,senere,True,6,,618,,2195,s,0,618,TBD,TBD
34,7905,23,66,i,True,1,,221,,221,i,0,221,221,221
34,7905,23,67,1990,True,5,,388,,1597,1,0,388,TBD,TBD
34,7905,23,68,var,True,3,,143,,394,v,0,260,394,394
34,7905,23,69,arbejdsstyrken,True,2,,161,,314,t,8,161,TBD,TBD
34,7905,23,70,steget,True,2,,261,,494,t,5,261,TBD,TBD
34,7905,23,71,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,72,800.000,True,1,,482,,482,0,1,482,TBD,TBD
34,7905,23,73,personer,True,1,,289,,289,p,0,289,289,289
34,7905,23,74,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,75,de,True,2,,342,,749,e,1,342,TBD,TBD
34,7905,23,76,700.000,True,3,,178,,630,0,1,178,TBD,TBD
34,7905,23,77,var,True,1,,151,,151,a,1,151,TBD,TBD
34,7905,23,78,kvinder.,True,2,,271,,466,k,0,466,TBD,466
34,7905,23,79,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,80,så,True,3,,154,,503,å,1,268,TBD,TBD
34,7905,23,81,skiftede,True,1,,174,,174,e,5,174,174,174
34,7905,23,82,forestillingen,True,1,,323,,323,t,5,323,323,323
34,7905,23,83,om,True,1,,327,,327,m,1,327,TBD,TBD
34,7905,23,84,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,85,perfekte,True,1,,163,,163,e,1,163,TBD,163
34,7905,23,86,kvinde,True,1,,389,,389,k,0,389,389,389
34,7905,23,87,og,True,1,,591,,591,g,1,591,TBD,TBD
34,7905,23,88,det,True,1,,458,,458,e,1,458,TBD,TBD
34,7905,23,89,ideelle,True,3,,224,,565,d,1,224,TBD,TBD
34,7905,23,90,kvindeliv.,True,1,,389,,389,i,2,389,389,389
34,7905,23,91,Ægteskabet,True,2,,334,,541,e,3,334,TBD,TBD
34,7905,23,92,holdt,True,2,,193,,406,d,3,193,TBD,TBD
34,7905,23,93,op,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,94,med,True,1,,145,,145,e,1,145,145,145
34,7905,23,95,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,96,være,True,1,,122,,122,æ,1,122,122,122
34,7905,23,97,'den,True,1,,136,,136,n,3,136,TBD,TBD
34,7905,23,98,bedste,True,3,,238,,773,e,1,558,TBD,TBD
34,7905,23,99,sociale,True,2,,204,,343,o,1,204,TBD,343
34,7905,23,100,elevator,True,1,,258,,258,e,2,258,258,258
34,7905,23,101,for,True,1,,118,,118,f,0,118,TBD,TBD
34,7905,23,102,"kvinden',",True,1,,227,,227,k,0,227,TBD,227
34,7905,23,103,som,True,2,,198,,355,m,2,198,TBD,TBD
34,7905,23,104,sociologiprofessor,True,1,,173,,173,c,2,173,TBD,173
34,7905,23,105,Svalastoga,True,9,,521,,2832,S,0,880,TBD,TBD
34,7905,23,106,skrev,True,1,,215,,215,e,3,215,215,215
34,7905,23,107,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,108,1959.,True,3,,536,,990,1,0,701,TBD,TBD
34,7905,23,109,Det,True,2,,295,,564,t,2,295,TBD,TBD
34,7905,23,110,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
34,7905,23,111,en,True,2,,344,,558,n,1,558,TBD,558
34,7905,23,112,revolution.,True,1,,512,,512,l,4,512,TBD,512
35,7905,24,1,I,True,1,,307,,432,I,0,432,TBD,TBD
35,7905,24,2,dag,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,3,er,True,3,,81,,758,e,0,81,TBD,TBD
35,7905,24,4,kvinders,True,1,,281,,281,s,7,281,281,281
35,7905,24,5,sociale,True,2,,379,,530,e,6,379,530,530
35,7905,24,6,anseelse,True,3,,142,,701,a,0,516,TBD,TBD
35,7905,24,7,hovedsagelig,True,1,,729,,729,h,0,729,729,729
35,7905,24,8,afhængig,True,1,,1299,,1299,h,2,1299,1299,1299
35,7905,24,9,af,True,1,,310,,310,f,1,310,310,310
35,7905,24,10,deres,True,2,,255,,622,s,4,622,622,622
35,7905,24,11,status,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,12,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,13,"arbejdsmarkedet,",False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,14,uanset,True,1,,379,,379,u,0,379,TBD,TBD
35,7905,24,15,om,True,1,,330,,330,m,1,330,330,330
35,7905,24,16,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,17,er,True,1,,220,,220,r,1,220,TBD,TBD
35,7905,24,18,gift,True,1,,197,,197,f,2,197,197,197
35,7905,24,19,eller,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,20,ej.,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,21,Ingen,True,1,,508,,508,I,0,508,TBD,TBD
35,7905,24,22,forældre,True,2,,180,,421,o,1,180,421,421
35,7905,24,23,råder,True,2,,448,,555,å,1,448,TBD,TBD
35,7905,24,24,nu,True,2,,239,,458,u,1,239,TBD,TBD
35,7905,24,25,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,26,dags,True,1,,497,,497,s,3,497,TBD,TBD
35,7905,24,27,deres,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,28,pigebørn,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,29,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,30,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,31,finde,True,1,,459,,459,f,0,459,TBD,TBD
35,7905,24,32,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,33,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,34,god,False,0,,NA,,NA,NA,NA,NA,NA,NA
35,7905,24,35,forsørger.,True,2,,118,,293,g,6,118,TBD,TBD
