trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
41,1125,2,1,Økonomisk,True,4,,196,,607,s,7,317,TBD,TBD
41,1125,2,2,står,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,3,vi,True,2,,294,,521,i,1,521,521,521
41,1125,2,4,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,5,en,True,1,,168,,168,e,0,168,168,168
41,1125,2,6,"situation,",True,2,,177,,454,u,3,454,454,454
41,1125,2,7,hvor,True,2,,209,,553,r,3,553,553,553
41,1125,2,8,opbygningen,True,2,,154,,484,n,7,154,TBD,TBD
41,1125,2,9,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,10,gæld,True,3,,169,,683,g,0,460,TBD,TBD
41,1125,2,11,og,True,1,,285,,285,g,1,285,285,285
41,1125,2,12,kommende,True,2,,228,,468,e,4,228,TBD,TBD
41,1125,2,13,mangel,True,1,,229,,229,a,1,229,229,229
41,1125,2,14,på,True,1,,235,,235,å,1,235,235,235
41,1125,2,15,arbejdskraft,True,2,,206,,391,d,5,206,391,391
41,1125,2,16,nok,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,17,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,18,blevet,True,1,,168,,168,t,5,168,TBD,TBD
41,1125,2,19,mindre,True,1,,153,,153,i,1,153,153,153
41,1125,2,20,(på,True,2,,263,,439,(,0,263,439,439
41,1125,2,21,grund,True,5,,202,,1630,n,3,526,TBD,TBD
41,1125,2,22,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,23,aftalen,True,1,,154,,154,f,1,154,154,154
41,1125,2,24,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,25,højere,True,3,,174,,540,h,0,174,540,540
41,1125,2,26,pensionsalder,True,1,,284,,284,s,7,284,284,284
41,1125,2,27,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,28,afvikling,True,2,,381,,528,k,4,381,TBD,TBD
41,1125,2,29,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,30,efterløn).,True,2,,333,,518,e,0,333,518,518
41,1125,2,31,Men,True,1,,193,,193,n,2,193,193,193
41,1125,2,32,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,33,stifter,True,1,,125,,125,s,0,125,125,125
41,1125,2,34,stadig,True,2,,125,,1001,g,5,794,TBD,TBD
41,1125,2,35,gæld,True,1,,121,,121,d,3,121,TBD,TBD
41,1125,2,36,hver,True,2,,146,,468,v,1,146,468,468
41,1125,2,37,eneste,True,1,,224,,224,e,0,224,224,224
41,1125,2,38,dag.,True,1,,290,,290,g,2,290,290,290
41,1125,2,39,Mange,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,40,af,True,1,,250,,250,a,0,250,250,250
41,1125,2,41,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,42,"unge,",True,1,,272,,272,u,0,272,272,272
41,1125,2,43,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,44,netop,True,1,,256,,256,o,3,256,TBD,TBD
41,1125,2,45,har,True,1,,143,,143,h,0,143,143,143
41,1125,2,46,gjort,True,1,,229,,229,r,3,229,229,229
41,1125,2,47,deres,True,1,,164,,164,s,4,164,164,164
41,1125,2,48,uddannelse,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,49,"færdig,",True,1,,353,,353,æ,1,353,353,353
41,1125,2,50,vil,True,1,,205,,205,v,0,205,205,205
41,1125,2,51,"opleve,",True,2,,153,,327,",",6,153,TBD,TBD
41,1125,2,52,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,53,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,54,ikke,True,2,,188,,397,i,0,188,TBD,TBD
41,1125,2,55,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,56,finde,True,1,,123,,123,f,0,123,123,123
41,1125,2,57,et,True,1,,135,,135,t,1,135,135,135
41,1125,2,58,job.,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,59,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,60,halter,True,1,,300,,300,t,3,300,300,300
41,1125,2,61,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,62,at,True,1,,227,,227,t,1,227,227,227
41,1125,2,63,skabe,True,1,,140,,140,b,3,140,TBD,TBD
41,1125,2,64,jobs.,True,1,,142,,142,j,0,142,142,142
41,1125,2,65,Virksomhederne,True,2,,155,,378,V,0,155,378,378
41,1125,2,66,flytter,True,1,,151,,151,e,5,151,151,151
41,1125,2,67,deres,True,1,,104,,104,r,2,104,104,104
41,1125,2,68,produktion,True,1,,193,,193,u,4,193,193,193
41,1125,2,69,eller,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,70,finder,True,3,,160,,369,d,3,160,TBD,TBD
41,1125,2,71,nye,True,1,,351,,351,e,2,351,351,351
41,1125,2,72,underleverandører,True,3,,171,,587,n,1,171,TBD,TBD
41,1125,2,73,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,74,andre,True,3,,270,,660,d,2,270,TBD,TBD
41,1125,2,75,"lande,",True,1,,107,,107,d,3,107,TBD,107
41,1125,2,76,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,77,de,True,2,,198,,407,d,0,198,TBD,TBD
41,1125,2,78,også,True,2,,191,,451,o,0,191,TBD,TBD
41,1125,2,79,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,80,dygtige,True,2,,288,,717,g,2,288,TBD,717
41,1125,2,81,og,True,1,,167,,167,o,0,167,167,167
41,1125,2,82,omkostningerne,True,1,,153,,153,g,9,153,153,153
41,1125,2,83,mindre.,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,84,Udfordringen,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,85,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,86,med,True,1,,247,,247,e,1,247,247,247
41,1125,2,87,andre,True,1,,180,,180,e,4,180,180,180
41,1125,2,88,ord:,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,89,Hvad,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,90,skal,True,1,,136,,136,a,2,136,TBD,TBD
41,1125,2,91,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
41,1125,2,92,leve,True,2,,155,,258,l,0,155,TBD,258
41,1125,2,93,af?,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,1,Der,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,2,er,True,1,,120,,120,e,0,120,TBD,TBD
42,1125,3,3,mange,True,2,,117,,248,a,1,117,TBD,TBD
42,1125,3,4,tekniske,True,1,,167,,167,k,2,167,TBD,167
42,1125,3,5,svar,True,1,,252,,252,s,0,252,252,252
42,1125,3,6,på,True,1,,229,,229,å,1,229,229,229
42,1125,3,7,spørgsmålet,True,2,,157,,293,å,7,157,TBD,TBD
42,1125,3,8,"om,",True,1,,113,,113,o,0,113,113,113
42,1125,3,9,hvad,True,1,,196,,196,d,3,196,TBD,TBD
42,1125,3,10,vi,True,1,,174,,174,v,0,174,TBD,174
42,1125,3,11,skal,True,1,,189,,189,l,3,189,189,189
42,1125,3,12,leve,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,13,af.,True,1,,41,,41,a,0,41,41,41
42,1125,3,14,Men,True,1,,208,,208,M,0,208,208,208
42,1125,3,15,der,True,1,,154,,154,e,1,154,154,154
42,1125,3,16,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,17,også,True,3,,261,,568,o,0,261,TBD,TBD
42,1125,3,18,et,True,1,,269,,269,t,1,269,269,269
42,1125,3,19,"svar,",True,1,,142,,142,r,3,142,142,142
42,1125,3,20,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,21,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,22,handler,True,2,,122,,262,e,5,122,TBD,TBD
42,1125,3,23,om,True,1,,126,,126,o,0,126,126,126
42,1125,3,24,teknik.,True,1,,206,,206,n,3,206,206,206
42,1125,3,25,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,26,handler,True,2,,228,,349,a,1,228,TBD,TBD
42,1125,3,27,om,True,1,,158,,158,m,1,158,158,158
42,1125,3,28,mennesker.,True,1,,138,,138,s,5,138,138,138
42,1125,3,29,Om,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,30,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,31,vi,True,2,,223,,650,v,0,650,TBD,TBD
42,1125,3,32,som,True,2,,210,,413,m,2,210,TBD,TBD
42,1125,3,33,mennesker,True,2,,176,,313,e,1,176,TBD,313
42,1125,3,34,skaber,True,1,,237,,237,e,4,237,237,237
42,1125,3,35,forandringer,True,1,,139,,139,n,4,139,139,139
42,1125,3,36,gennem,True,1,,124,,124,g,0,124,124,124
42,1125,3,37,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,38,"måde,",True,1,,332,,332,d,2,332,332,332
42,1125,3,39,vi,True,1,,142,,142,i,1,142,142,142
42,1125,3,40,lever,False,0,,NA,,NA,NA,NA,NA,NA,NA
42,1125,3,41,på.,True,3,,120,,474,p,0,120,TBD,TBD
43,1125,4,1,Danmark,True,2,,169,,297,r,5,169,TBD,TBD
43,1125,4,2,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,3,været,True,2,,101,,254,æ,1,101,TBD,TBD
43,1125,4,4,udfordret,True,2,,155,,404,u,0,155,404,404
43,1125,4,5,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,6,mange,True,1,,473,,473,m,0,473,473,473
43,1125,4,7,gange,True,1,,274,,274,g,3,274,274,274
43,1125,4,8,før.,True,1,,134,,134,.,3,134,134,134
43,1125,4,9,Eksempelvis,True,2,,267,,484,l,7,267,484,484
43,1125,4,10,da,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,11,prisen,True,1,,342,,342,r,1,342,342,342
43,1125,4,12,på,True,2,,191,,339,p,0,191,TBD,TBD
43,1125,4,13,korn,True,1,,127,,127,r,2,127,127,127
43,1125,4,14,faldt,True,2,,159,,369,a,1,159,TBD,TBD
43,1125,4,15,og,True,1,,214,,214,o,0,214,TBD,TBD
43,1125,4,16,smørret,True,4,,240,,566,s,0,240,TBD,TBD
43,1125,4,17,havde,True,1,,278,,278,h,0,278,278,278
43,1125,4,18,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,19,dårlig,True,5,,136,,752,g,5,136,TBD,TBD
43,1125,4,20,kvalitet.,True,5,,128,,827,l,3,128,TBD,TBD
43,1125,4,21,Ingen,True,3,,595,,1028,n,4,595,TBD,TBD
43,1125,4,22,havde,True,3,,311,,647,e,4,466,TBD,TBD
43,1125,4,23,alene,True,4,,156,,741,e,2,156,TBD,TBD
43,1125,4,24,råd,True,5,,200,,886,r,0,625,TBD,TBD
43,1125,4,25,-,True,1,,260,,260,-,0,260,260,260
43,1125,4,26,eller,True,5,,185,,971,l,2,185,TBD,TBD
43,1125,4,27,mælk,True,2,,328,,535,k,3,328,535,535
43,1125,4,28,nok,True,2,,227,,310,o,1,310,310,310
43,1125,4,29,for,True,2,,299,,401,r,2,299,401,401
43,1125,4,30,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,31,sags,True,1,,234,,234,s,0,234,234,234
43,1125,4,32,skyld,True,1,,338,,338,l,3,338,338,338
43,1125,4,33,-,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,34,til,True,1,,307,,307,t,0,307,307,307
43,1125,4,35,datidens,True,2,,158,,421,t,2,158,TBD,TBD
43,1125,4,36,nyeste,True,1,,208,,208,n,0,208,208,208
43,1125,4,37,teknologi:,True,2,,182,,388,k,2,182,388,388
43,1125,4,38,Centrifugen.,True,3,,193,,677,i,5,193,TBD,TBD
43,1125,4,39,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,40,stedet,True,1,,291,,291,t,1,291,291,291
43,1125,4,41,for,True,1,,200,,200,o,1,200,200,200
43,1125,4,42,at,True,1,,151,,151,t,1,151,TBD,TBD
43,1125,4,43,den,True,1,,260,,260,d,0,260,260,260
43,1125,4,44,rigeste,True,3,,293,,964,g,2,683,TBD,TBD
43,1125,4,45,alligevel,True,1,,248,,248,e,5,248,248,248
43,1125,4,46,købte,True,1,,249,,249,t,3,249,249,249
43,1125,4,47,den,True,2,,294,,545,n,2,294,TBD,TBD
43,1125,4,48,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,49,gjorde,True,1,,262,,262,o,2,262,262,262
43,1125,4,50,andre,True,1,,317,,317,d,2,317,317,317
43,1125,4,51,til,True,1,,232,,232,i,1,232,232,232
43,1125,4,52,sine,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,53,"underleverandører,",True,2,,273,,598,v,7,273,598,598
43,1125,4,54,fandt,True,1,,222,,222,d,3,222,222,222
43,1125,4,55,de,True,1,,279,,279,e,1,279,279,279
43,1125,4,56,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,57,noget,True,2,,249,,500,n,0,249,TBD,TBD
43,1125,4,58,andet.,True,1,,246,,246,a,0,246,246,246
43,1125,4,59,De,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,60,fandt,True,2,,239,,367,a,1,239,TBD,TBD
43,1125,4,61,på,True,1,,336,,336,å,1,336,336,336
43,1125,4,62,andelsbevægelsen.,True,3,,203,,862,b,6,203,TBD,TBD
43,1125,4,63,De,True,1,,230,,230,D,0,230,TBD,TBD
43,1125,4,64,lavede,True,3,,155,,553,l,0,155,TBD,TBD
43,1125,4,65,en,True,2,,148,,347,e,0,148,TBD,TBD
43,1125,4,66,"forening,",True,1,,270,,270,f,0,270,270,270
43,1125,4,67,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,68,hver,True,2,,202,,411,h,0,202,TBD,TBD
43,1125,4,69,mand,True,2,,133,,329,n,2,133,329,329
43,1125,4,70,havde,True,2,,202,,670,h,0,202,670,670
43,1125,4,71,sin,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,72,"stemme,",True,1,,186,,186,s,0,186,186,186
43,1125,4,73,og,True,1,,202,,202,g,1,202,202,202
43,1125,4,74,hvor,True,1,,142,,142,r,3,142,142,142
43,1125,4,75,man,True,1,,288,,288,n,2,288,288,288
43,1125,4,76,afregnede,True,2,,238,,598,n,5,238,TBD,598
43,1125,4,77,"efter,",True,2,,228,,388,e,3,388,TBD,TBD
43,1125,4,78,hvor,True,2,,246,,449,r,3,246,TBD,TBD
43,1125,4,79,meget,True,3,,263,,841,t,4,263,TBD,TBD
43,1125,4,80,mælk,True,1,,196,,196,æ,1,196,196,196
43,1125,4,81,man,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,82,leverede.,True,2,,425,,673,l,0,425,673,673
43,1125,4,83,Alle,True,1,,316,,316,A,0,316,316,316
43,1125,4,84,havde,True,1,,125,,125,e,4,125,TBD,TBD
43,1125,4,85,lige,True,1,,169,,169,i,1,169,TBD,169
43,1125,4,86,"indflydelse,",True,1,,363,,363,n,1,363,363,363
43,1125,4,87,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,88,det,True,2,,263,,432,t,2,432,TBD,TBD
43,1125,4,89,kunne,True,2,,111,,255,e,4,255,TBD,255
43,1125,4,90,betale,True,1,,215,,215,e,5,215,215,215
43,1125,4,91,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,92,at,True,1,,166,,166,t,1,166,TBD,TBD
43,1125,4,93,levere,True,2,,292,,482,l,0,292,TBD,TBD
43,1125,4,94,mere.,True,2,,216,,610,m,0,216,TBD,610
43,1125,4,95,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,96,Fik,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,97,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,98,medlem,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,99,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,100,andelsbevægelsen,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,101,flere,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,102,stemmer,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,103,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,104,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,105,levere,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,106,mere,False,0,,NA,,NA,NA,NA,NA,NA,NA
43,1125,4,107,mælk?,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,1,De,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,2,opfandt,True,2,,101,,324,d,5,101,TBD,TBD
44,1125,5,3,ikke,True,2,,200,,726,k,2,726,TBD,TBD
44,1125,5,4,"centrifugen,",True,3,,142,,534,r,4,142,TBD,534
44,1125,5,5,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,6,de,True,1,,191,,296,e,1,296,296,296
44,1125,5,7,opfandt,True,1,,129,,129,t,6,129,129,129
44,1125,5,8,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,9,genial,True,1,,222,,222,l,5,222,222,222
44,1125,5,10,måde,True,1,,205,,205,e,3,205,205,205
44,1125,5,11,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,12,organisere,True,2,,190,,506,n,4,190,TBD,TBD
44,1125,5,13,sig,True,1,,375,,375,i,1,375,375,375
44,1125,5,14,"på,",False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,15,så,True,1,,155,,155,s,0,155,TBD,TBD
44,1125,5,16,de,True,2,,160,,302,d,0,302,TBD,TBD
44,1125,5,17,virkelig,True,3,,195,,684,v,0,195,TBD,TBD
44,1125,5,18,fik,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,19,gavn,True,1,,310,,310,n,3,310,310,310
44,1125,5,20,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,21,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,22,nye,True,2,,203,,461,n,0,461,TBD,TBD
44,1125,5,23,teknologi.,True,2,,122,,476,e,1,122,TBD,476
44,1125,5,24,Det,True,1,,189,,189,t,2,189,TBD,TBD
44,1125,5,25,blev,True,1,,195,,195,b,0,195,TBD,195
44,1125,5,26,ikke,True,1,,223,,223,i,0,223,223,223
44,1125,5,27,kun,True,1,,96,,96,k,0,96,96,96
44,1125,5,28,til,True,1,,303,,303,i,1,303,303,303
44,1125,5,29,andelsmejerier.,True,4,,228,,945,l,4,228,TBD,TBD
44,1125,5,30,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,31,blev,True,2,,235,,308,l,1,235,TBD,TBD
44,1125,5,32,til,True,2,,164,,435,t,0,435,TBD,TBD
44,1125,5,33,brugsforeninger,True,7,,188,,2490,b,0,1395,TBD,TBD
44,1125,5,34,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,35,"slagterier,",True,2,,189,,679,i,7,189,TBD,TBD
44,1125,5,36,minkavl,True,3,,169,,754,l,6,169,TBD,TBD
44,1125,5,37,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,38,vindmøllelaug.,True,4,,204,,790,l,6,204,TBD,TBD
44,1125,5,39,Det,True,1,,214,,214,D,0,214,214,214
44,1125,5,40,blev,True,1,,279,,279,l,1,279,279,279
44,1125,5,41,til,True,1,,147,,147,i,1,147,147,147
44,1125,5,42,et,True,1,,295,,295,e,0,295,TBD,TBD
44,1125,5,43,Danmark,True,2,,299,,544,a,1,299,TBD,544
44,1125,5,44,præget,True,1,,230,,230,g,3,230,230,230
44,1125,5,45,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,46,bevægelser,True,2,,278,,424,æ,3,278,424,424
44,1125,5,47,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,48,foreninger.,True,1,,245,,245,r,2,245,245,245
44,1125,5,49,Nok,True,3,,335,,705,k,2,335,TBD,TBD
44,1125,5,50,med,True,1,,141,,141,d,2,141,TBD,141
44,1125,5,51,stærke,True,4,,210,,907,r,3,210,TBD,TBD
44,1125,5,52,formænd,True,1,,318,,318,r,2,318,TBD,318
44,1125,5,53,og,True,1,,185,,185,o,0,185,185,185
44,1125,5,54,"-kvinder,",True,2,,253,,435,n,4,253,TBD,TBD
44,1125,5,55,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,56,frem,True,2,,212,,357,r,1,212,TBD,TBD
44,1125,5,57,for,True,1,,242,,242,f,0,242,242,242
44,1125,5,58,alt,True,1,,137,,137,t,2,137,137,137
44,1125,5,59,med,True,1,,113,,113,e,1,113,TBD,TBD
44,1125,5,60,stærke,True,2,,167,,408,t,1,167,TBD,408
44,1125,5,61,medlemmer.,True,1,,243,,243,e,4,243,243,243
44,1125,5,62,Fordi,True,2,,182,,389,d,3,182,TBD,TBD
44,1125,5,63,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,64,gør,True,1,,194,,194,g,0,194,TBD,194
44,1125,5,65,en,True,1,,171,,171,e,0,171,171,171
44,1125,5,66,"forskel,",True,1,,97,,97,r,2,97,97,97
44,1125,5,67,når,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,68,man,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,69,er,True,1,,160,,160,r,1,160,TBD,TBD
44,1125,5,70,med,True,1,,258,,258,d,2,258,TBD,258
44,1125,5,71,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
44,1125,5,72,at,True,1,,257,,257,a,0,257,257,257
44,1125,5,73,bestemme.,True,1,,311,,311,t,3,311,311,311
45,1125,6,1,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,2,"1882,",True,3,,330,,1263,",",4,330,TBD,TBD
45,1125,6,3,da,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,4,andelsmejeriet,True,4,,423,,940,a,0,423,TBD,TBD
45,1125,6,5,"åbnede,",True,1,,289,,289,d,4,289,289,289
45,1125,6,6,havde,True,1,,207,,207,d,3,207,207,207
45,1125,6,7,vi,True,1,,235,,235,i,1,235,235,235
45,1125,6,8,haft,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,9,demokrati,True,3,,242,,563,d,0,242,TBD,TBD
45,1125,6,10,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,11,knap,True,2,,160,,382,a,2,160,TBD,TBD
45,1125,6,12,30,True,2,,298,,654,0,1,298,TBD,TBD
45,1125,6,13,år.,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,14,Jeg,True,1,,208,,208,J,0,208,208,208
45,1125,6,15,"tror,",True,1,,210,,210,r,1,210,210,210
45,1125,6,16,at,True,1,,232,,232,a,0,232,232,232
45,1125,6,17,grunden,True,2,,176,,328,n,3,176,328,328
45,1125,6,18,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,19,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,20,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,21,fandt,True,2,,168,,294,d,3,168,TBD,TBD
45,1125,6,22,på,True,2,,264,,396,å,1,264,TBD,TBD
45,1125,6,23,"det,",True,4,,145,,985,",",3,400,TBD,TBD
45,1125,6,24,var,True,3,,258,,614,r,2,614,TBD,TBD
45,1125,6,25,demokratiet.,True,5,,160,,1086,m,2,160,TBD,TBD
45,1125,6,26,Det,True,1,,142,,142,t,2,142,TBD,TBD
45,1125,6,27,var,True,5,,515,,1254,a,1,515,TBD,TBD
45,1125,6,28,jo,True,2,,170,,304,j,0,170,304,304
45,1125,6,29,sådan,True,2,,145,,352,s,0,145,TBD,352
45,1125,6,30,set,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,31,"demokrati,",True,2,,281,,470,d,0,281,470,470
45,1125,6,32,når,True,1,,210,,210,r,2,210,210,210
45,1125,6,33,der,True,3,,222,,816,r,2,561,TBD,TBD
45,1125,6,34,er,True,2,,224,,446,e,0,446,TBD,TBD
45,1125,6,35,gensidig,True,2,,163,,558,s,3,163,TBD,558
45,1125,6,36,respekt.,True,2,,286,,426,s,2,286,426,426
45,1125,6,37,Når,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,38,hvert,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,39,menneske,True,3,,117,,585,s,5,117,TBD,TBD
45,1125,6,40,tæller,True,1,,236,,236,r,5,236,236,236
45,1125,6,41,lige,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,42,meget.,True,1,,279,,279,e,1,279,279,279
45,1125,6,43,Når,True,1,,142,,142,N,0,142,142,142
45,1125,6,44,man,True,2,,149,,355,a,1,355,TBD,TBD
45,1125,6,45,må,True,2,,249,,484,å,1,484,484,484
45,1125,6,46,"sige,",True,2,,235,,434,",",4,235,TBD,434
45,1125,6,47,hvad,True,1,,170,,170,d,3,170,170,170
45,1125,6,48,man,True,1,,192,,192,m,0,192,TBD,TBD
45,1125,6,49,vil,True,2,,241,,562,v,0,241,562,562
45,1125,6,50,og,True,2,,249,,356,o,0,249,TBD,TBD
45,1125,6,51,synes,True,3,,285,,784,s,4,285,TBD,TBD
45,1125,6,52,at,True,1,,368,,368,t,1,368,368,368
45,1125,6,53,andre,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,54,skal,True,1,,164,,164,s,0,164,164,164
45,1125,6,55,have,True,2,,241,,384,a,1,241,TBD,TBD
45,1125,6,56,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
45,1125,6,57,bruge,True,2,,225,,454,r,1,225,454,454
45,1125,6,58,samme,True,2,,53,,169,e,4,169,TBD,TBD
45,1125,6,59,rettighed.,True,3,,82,,292,t,3,82,TBD,TBD
46,1125,7,1,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
46,1125,7,2,"smør,",True,1,,186,,312,ø,2,312,TBD,TBD
46,1125,7,3,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
46,1125,7,4,kom,True,2,,75,,201,k,0,75,TBD,TBD
46,1125,7,5,ud,True,1,,185,,185,u,0,185,185,185
46,1125,7,6,af,True,1,,241,,241,f,1,241,241,241
46,1125,7,7,andelsmejeriets,True,3,,204,,741,m,6,204,TBD,TBD
46,1125,7,8,"centrifuge,",True,1,,246,,246,i,5,246,246,246
46,1125,7,9,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
46,1125,7,10,af,True,1,,185,,185,a,0,185,TBD,TBD
46,1125,7,11,god,True,1,,128,,128,g,0,128,128,128
46,1125,7,12,kvalitet.,True,1,,231,,231,k,0,231,231,231
46,1125,7,13,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
46,1125,7,14,god,True,1,,242,,242,g,0,242,TBD,TBD
46,1125,7,15,"kvalitet,",True,3,,123,,406,k,0,123,406,406
