trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
36,10365,7,25,er,False,0,,NA,NA,NA
36,10365,7,26,"det,",True,6,",",175,175,1023
36,10365,7,27,som,True,1,o,174,174,174
36,10365,7,28,I,True,2,I,141,373,373
36,10365,7,29,har,True,2,h,133,328,328
36,10365,7,30,fået,False,0,,NA,NA,NA
36,10365,7,31,med,True,1,e,185,185,185
36,10365,7,32,herfra.,False,0,,NA,NA,NA
36,10365,7,33,På,False,0,,NA,NA,NA
36,10365,7,34,gymnasiet,True,3,t,197,436,721
36,10365,7,35,har,False,0,,NA,NA,NA
36,10365,7,36,I,True,1,I,183,183,183
36,10365,7,37,fået,True,5,f,136,136,844
36,10365,7,38,masser,True,1,e,93,93,93
36,10365,7,39,af,False,0,,NA,NA,NA
36,10365,7,40,viden.,False,0,,NA,NA,NA
36,10365,7,41,Udover,False,0,,NA,NA,NA
36,10365,7,42,at,False,0,,NA,NA,NA
36,10365,7,43,have,False,0,,NA,NA,NA
36,10365,7,44,fået,False,0,,NA,NA,NA
36,10365,7,45,styr,False,0,,NA,NA,NA
36,10365,7,46,på,False,0,,NA,NA,NA
36,10365,7,47,sinus,True,2,s,160,160,331
36,10365,7,48,og,False,0,,NA,NA,NA
36,10365,7,49,"cosinus,",True,1,s,218,218,218
36,10365,7,50,Marx,False,0,,NA,NA,NA
36,10365,7,51,og,True,1,o,294,294,294
36,10365,7,52,"Oehlenschläger,",True,1,e,211,211,211
36,10365,7,53,så,False,0,,NA,NA,NA
36,10365,7,54,har,False,0,,NA,NA,NA
36,10365,7,55,I,True,2,I,206,562,562
36,10365,7,56,her,True,1,r,215,215,215
36,10365,7,57,fået,True,3,f,110,110,532
36,10365,7,58,udvidet,True,2,d,220,220,362
36,10365,7,59,jeres,True,4,s,452,452,864
36,10365,7,60,mentale,True,2,a,143,143,242
36,10365,7,61,horisont.,True,1,t,202,202,202
36,10365,7,62,I,False,0,,NA,NA,NA
36,10365,7,63,har,False,0,,NA,NA,NA
36,10365,7,64,lært,True,1,æ,154,154,154
36,10365,7,65,at,False,0,,NA,NA,NA
36,10365,7,66,"perspektivere,",False,0,,NA,NA,NA
36,10365,7,67,at,False,0,,NA,NA,NA
36,10365,7,68,være,True,1,v,230,230,230
36,10365,7,69,kritisk,False,0,,NA,NA,NA
36,10365,7,70,overfor,True,1,o,208,208,208
36,10365,7,71,"kilderne,",True,2,k,217,217,394
36,10365,7,72,at,True,1,t,166,166,166
36,10365,7,73,læse,True,1,l,184,184,184
36,10365,7,74,det,True,1,d,142,142,142
36,10365,7,75,med,True,1,d,241,241,241
36,10365,7,76,småt.,True,1,.,195,195,195
36,10365,7,77,Det,True,1,t,302,302,302
36,10365,7,78,er,False,0,,NA,NA,NA
36,10365,7,79,gode,True,1,g,137,137,137
36,10365,7,80,kompetencer,True,2,e,252,252,482
36,10365,7,81,at,False,0,,NA,NA,NA
36,10365,7,82,have,True,1,h,273,273,273
36,10365,7,83,med,False,0,,NA,NA,NA
36,10365,7,84,i,False,0,,NA,NA,NA
36,10365,7,85,rygsækken,True,1,s,198,198,198
36,10365,7,86,–,False,0,,NA,NA,NA
36,10365,7,87,den,False,0,,NA,NA,NA
36,10365,7,88,"rygsæk,",True,1,s,225,225,225
36,10365,7,89,I,False,0,,NA,NA,NA
36,10365,7,90,bærer,False,0,,NA,NA,NA
36,10365,7,91,med,False,0,,NA,NA,NA
36,10365,7,92,jer,False,0,,NA,NA,NA
36,10365,7,93,videre,False,0,,NA,NA,NA
36,10365,7,94,i,False,0,,NA,NA,NA
36,10365,7,95,livet,False,0,,NA,NA,NA
36,10365,7,96,og,False,0,,NA,NA,NA
36,10365,7,97,i,False,0,,NA,NA,NA
36,10365,7,98,jeres,False,0,,NA,NA,NA
36,10365,7,99,videre,True,1,i,257,257,257
36,10365,7,100,uddannelse,True,1,d,220,220,220
36,10365,7,101,og,False,0,,NA,NA,NA
36,10365,7,102,job.,True,1,b,210,210,210
36,10365,7,103,Spørgsmål:,False,0,,NA,NA,NA
36,10365,7,104,Mener,False,0,,NA,NA,NA
36,10365,7,105,taleren,False,0,,NA,NA,NA
36,10365,7,106,at,False,0,,NA,NA,NA
36,10365,7,107,studenterne,False,0,,NA,NA,NA
36,10365,7,108,generelt,False,0,,NA,NA,NA
36,10365,7,109,har,False,0,,NA,NA,NA
36,10365,7,110,lært,False,0,,NA,NA,NA
36,10365,7,111,at,False,0,,NA,NA,NA
36,10365,7,112,se,False,0,,NA,NA,NA
36,10365,7,113,nuancer,False,0,,NA,NA,NA
36,10365,7,114,i,False,0,,NA,NA,NA
36,10365,7,115,en,False,0,,NA,NA,NA
36,10365,7,116,sag?,False,0,,NA,NA,NA
37,10365,8,1,De,False,0,,NA,NA,NA
37,10365,8,2,"udfordringer,",True,1,i,155,155,155
37,10365,8,3,som,True,1,m,170,170,170
37,10365,8,4,vi,True,1,v,139,139,139
37,10365,8,5,står,False,0,,NA,NA,NA
37,10365,8,6,overfor,True,1,o,173,173,173
37,10365,8,7,i,False,0,,NA,NA,NA
37,10365,8,8,dag,True,1,d,153,153,153
37,10365,8,9,–,False,0,,NA,NA,NA
37,10365,8,10,og,True,1,o,292,292,292
37,10365,8,11,som,True,1,s,266,266,266
37,10365,8,12,jeg,False,0,,NA,NA,NA
37,10365,8,13,"ved,",False,0,,NA,NA,NA
37,10365,8,14,at,False,0,,NA,NA,NA
37,10365,8,15,også,False,0,,NA,NA,NA
37,10365,8,16,I,True,1,I,66,66,66
37,10365,8,17,er,False,0,,NA,NA,NA
37,10365,8,18,optaget,True,1,e,136,136,136
37,10365,8,19,af,False,0,,NA,NA,NA
37,10365,8,20,som,True,1,o,309,309,309
37,10365,8,21,fx,True,1,x,142,142,142
37,10365,8,22,klimaet,True,1,a,153,153,153
37,10365,8,23,–,False,0,,NA,NA,NA
37,10365,8,24,det,True,1,d,236,236,236
37,10365,8,25,kan,True,1,a,105,105,105
37,10365,8,26,virke,True,2,v,101,340,340
37,10365,8,27,stort,True,1,t,213,213,213
37,10365,8,28,og,False,0,,NA,NA,NA
37,10365,8,29,overvældende.,True,1,æ,266,266,266
37,10365,8,30,Og,False,0,,NA,NA,NA
37,10365,8,31,det,True,1,d,166,245,245
37,10365,8,32,er,False,0,,NA,NA,NA
37,10365,8,33,fristende,False,0,,NA,NA,NA
37,10365,8,34,at,False,0,,NA,NA,NA
37,10365,8,35,"spørge,",True,1,p,189,189,189
37,10365,8,36,hvad,False,0,,NA,NA,NA
37,10365,8,37,kan,False,0,,NA,NA,NA
37,10365,8,38,jeg,False,0,,NA,NA,NA
37,10365,8,39,egentlig,False,0,,NA,NA,NA
37,10365,8,40,gøre,False,0,,NA,NA,NA
37,10365,8,41,ved,False,0,,NA,NA,NA
37,10365,8,42,det?,False,0,,NA,NA,NA
38,10365,9,1,Men,False,0,,NA,NA,NA
38,10365,9,2,I,True,1,I,130,130,130
38,10365,9,3,kan,False,0,,NA,NA,NA
38,10365,9,4,gøre,False,0,,NA,NA,NA
38,10365,9,5,noget.,True,2,e,221,221,426
38,10365,9,6,I,False,0,,NA,NA,NA
38,10365,9,7,kan,False,0,,NA,NA,NA
38,10365,9,8,–,False,0,,NA,NA,NA
38,10365,9,9,"der,",True,1,",",208,208,208
38,10365,9,10,hvor,True,2,r,164,164,350
38,10365,9,11,I,True,1,I,169,169,169
38,10365,9,12,"er,",True,1,",",212,212,212
38,10365,9,13,og,True,2,g,245,632,632
38,10365,9,14,"der,",False,0,,NA,NA,NA
38,10365,9,15,hvor,True,1,r,172,172,172
38,10365,9,16,I,False,0,,NA,NA,NA
38,10365,9,17,færdes,True,2,d,241,241,440
38,10365,9,18,-,False,0,,NA,NA,NA
38,10365,9,19,byde,False,0,,NA,NA,NA
38,10365,9,20,ind,True,1,n,167,167,167
38,10365,9,21,med,False,0,,NA,NA,NA
38,10365,9,22,jeres,False,0,,NA,NA,NA
38,10365,9,23,"viden,",True,1,d,158,158,158
38,10365,9,24,jeres,True,6,s,327,327,1380
38,10365,9,25,nuancerede,True,10,n,104,104,1644
38,10365,9,26,og,True,3,o,170,344,482
38,10365,9,27,balancerede,True,3,n,286,286,795
38,10365,9,28,synspunkt.,True,6,p,259,259,1742
38,10365,9,29,Det,True,3,D,223,529,765
38,10365,9,30,skal,True,4,a,180,495,686
38,10365,9,31,vi,False,0,,NA,NA,NA
38,10365,9,32,alle,True,1,a,192,192,192
38,10365,9,33,gøre.,True,1,e,206,206,206
38,10365,9,34,Det,False,0,,NA,NA,NA
38,10365,9,35,er,True,3,e,146,146,614
38,10365,9,36,"sådan,",False,0,,NA,NA,NA
38,10365,9,37,at,False,0,,NA,NA,NA
38,10365,9,38,vi,False,0,,NA,NA,NA
38,10365,9,39,får,True,2,f,145,328,328
38,10365,9,40,et,False,0,,NA,NA,NA
38,10365,9,41,demokrati,True,2,i,155,155,353
38,10365,9,42,til,True,1,l,153,153,153
38,10365,9,43,at,True,1,a,173,173,173
38,10365,9,44,leve.,False,0,,NA,NA,NA
38,10365,9,45,Det,False,0,,NA,NA,NA
38,10365,9,46,er,False,0,,NA,NA,NA
38,10365,9,47,"sådan,",False,0,,NA,NA,NA
38,10365,9,48,at,False,0,,NA,NA,NA
38,10365,9,49,vi,False,0,,NA,NA,NA
38,10365,9,50,får,False,0,,NA,NA,NA
38,10365,9,51,virksomheder,False,0,,NA,NA,NA
38,10365,9,52,og,False,0,,NA,NA,NA
38,10365,9,53,arbejdspladser,False,0,,NA,NA,NA
38,10365,9,54,til,False,0,,NA,NA,NA
38,10365,9,55,at,False,0,,NA,NA,NA
38,10365,9,56,udvikle,False,0,,NA,NA,NA
38,10365,9,57,sig,False,0,,NA,NA,NA
38,10365,9,58,og,False,0,,NA,NA,NA
38,10365,9,59,leve.,False,0,,NA,NA,NA
38,10365,9,60,Spørgsmål:,False,0,,NA,NA,NA
38,10365,9,61,Lover,False,0,,NA,NA,NA
38,10365,9,62,taleren,False,0,,NA,NA,NA
38,10365,9,63,at,False,0,,NA,NA,NA
38,10365,9,64,studenterne,False,0,,NA,NA,NA
38,10365,9,65,får,False,0,,NA,NA,NA
38,10365,9,66,et,False,0,,NA,NA,NA
38,10365,9,67,job?,False,0,,NA,NA,NA
39,10365,10,1,Kulturel,True,1,l,168,168,168
39,10365,10,2,og,False,0,,NA,NA,NA
39,10365,10,3,politisk,False,0,,NA,NA,NA
39,10365,10,4,forandring,False,0,,NA,NA,NA
39,10365,10,5,sker,False,0,,NA,NA,NA
39,10365,10,6,ikke,False,0,,NA,NA,NA
39,10365,10,7,hen,True,3,e,163,408,565
39,10365,10,8,over,True,3,r,257,434,534
39,10365,10,9,natten.,True,4,n,197,197,562
39,10365,10,10,Det,True,2,D,146,146,239
39,10365,10,11,er,True,2,e,220,372,372
39,10365,10,12,altid,True,2,a,145,145,298
39,10365,10,13,to,False,0,,NA,NA,NA
39,10365,10,14,skridt,True,3,s,176,176,476
39,10365,10,15,frem,True,1,r,157,157,157
39,10365,10,16,og,False,0,,NA,NA,NA
39,10365,10,17,ét,True,1,e,239,239,239
39,10365,10,18,tilbage.,True,6,i,479,813,1362
39,10365,10,19,Men,True,4,M,98,280,681
39,10365,10,20,det,True,4,e,105,105,658
39,10365,10,21,tog,True,1,g,140,140,140
39,10365,10,22,i,True,2,i,221,372,372
39,10365,10,23,1955,True,5,5,101,851,1057
39,10365,10,24,kun,False,0,,NA,NA,NA
39,10365,10,25,én,True,2,e,153,153,349
39,10365,10,26,Rosa,True,6,R,341,910,1183
39,10365,10,27,"Parks,",True,5,P,236,545,834
39,10365,10,28,der,True,3,e,136,508,508
39,10365,10,29,ikke,True,2,k,167,536,536
39,10365,10,30,ville,True,1,e,133,133,133
39,10365,10,31,rejse,False,0,,NA,NA,NA
39,10365,10,32,sig,False,0,,NA,NA,NA
39,10365,10,33,for,False,0,,NA,NA,NA
39,10365,10,34,en,False,0,,NA,NA,NA
39,10365,10,35,hvid,False,0,,NA,NA,NA
39,10365,10,36,person,True,1,n,275,275,275
39,10365,10,37,i,False,0,,NA,NA,NA
39,10365,10,38,bussen,True,1,b,79,79,79
39,10365,10,39,i,True,2,i,343,553,553
39,10365,10,40,"USA,",False,0,,NA,NA,NA
39,10365,10,41,til,True,2,t,109,109,211
39,10365,10,42,at,True,2,t,63,63,268
39,10365,10,43,skabe,False,0,,NA,NA,NA
39,10365,10,44,en,False,0,,NA,NA,NA
39,10365,10,45,kulturel,True,1,k,244,244,244
39,10365,10,46,forandring.,False,0,,NA,NA,NA
39,10365,10,47,Det,False,0,,NA,NA,NA
39,10365,10,48,tog,False,0,,NA,NA,NA
39,10365,10,49,en,False,0,,NA,NA,NA
39,10365,10,50,kun,False,0,,NA,NA,NA
39,10365,10,51,15-årig,True,1,r,175,175,175
39,10365,10,52,svensk,False,0,,NA,NA,NA
39,10365,10,53,"pige,",True,1,",",328,328,328
39,10365,10,54,Gretha,False,0,,NA,NA,NA
39,10365,10,55,"Thunberg,",False,0,,NA,NA,NA
39,10365,10,56,at,False,0,,NA,NA,NA
39,10365,10,57,starte,False,0,,NA,NA,NA
39,10365,10,58,en,False,0,,NA,NA,NA
39,10365,10,59,hel,False,0,,NA,NA,NA
39,10365,10,60,bevægelse,False,0,,NA,NA,NA
39,10365,10,61,blandt,True,2,n,197,197,367
39,10365,10,62,"unge,",True,1,e,152,152,152
39,10365,10,63,der,False,0,,NA,NA,NA
39,10365,10,64,kæmper,True,1,k,167,167,167
39,10365,10,65,for,False,0,,NA,NA,NA
39,10365,10,66,et,True,1,e,143,143,143
39,10365,10,67,bedre,True,1,d,293,293,293
39,10365,10,68,klima.,False,0,,NA,NA,NA
39,10365,10,69,Sidstnævnte,False,0,,NA,NA,NA
39,10365,10,70,har,False,0,,NA,NA,NA
39,10365,10,71,i,False,0,,NA,NA,NA
39,10365,10,72,øvrigt,False,0,,NA,NA,NA
39,10365,10,73,Aspergers,True,2,e,115,115,342
39,10365,10,74,og,True,2,g,144,144,288
39,10365,10,75,er,True,1,e,183,183,183
39,10365,10,76,nu,True,1,u,171,171,171
39,10365,10,77,nomineret,True,2,e,137,137,266
39,10365,10,78,til,False,0,,NA,NA,NA
39,10365,10,79,Nobels,False,0,,NA,NA,NA
39,10365,10,80,Fredspris.,True,2,.,212,212,599
39,10365,10,81,Spørgsmål:,False,0,,NA,NA,NA
39,10365,10,82,Nævner,False,0,,NA,NA,NA
39,10365,10,83,taleren,False,0,,NA,NA,NA
39,10365,10,84,at,False,0,,NA,NA,NA
39,10365,10,85,Rosa,False,0,,NA,NA,NA
39,10365,10,86,Parks,False,0,,NA,NA,NA
39,10365,10,87,er,False,0,,NA,NA,NA
39,10365,10,88,nomineret,False,0,,NA,NA,NA
39,10365,10,89,til,False,0,,NA,NA,NA
39,10365,10,90,Nobels,False,0,,NA,NA,NA
39,10365,10,91,Fredspris?,False,0,,NA,NA,NA
40,10365,11,1,Alt,True,3,A,221,221,659
40,10365,11,2,dette,True,1,e,156,156,156
40,10365,11,3,for,True,2,r,153,153,311
40,10365,11,4,at,False,0,,NA,NA,NA
40,10365,11,5,"sige,",True,1,s,160,160,160
40,10365,11,6,at,False,0,,NA,NA,NA
40,10365,11,7,du,False,0,,NA,NA,NA
40,10365,11,8,kan,True,2,a,276,276,499
40,10365,11,9,godt,True,2,g,128,128,499
40,10365,11,10,få,True,1,å,178,178,178
40,10365,11,11,noget,True,1,t,212,212,212
40,10365,11,12,ud,False,0,,NA,NA,NA
40,10365,11,13,af,True,1,f,218,218,218
40,10365,11,14,at,False,0,,NA,NA,NA
40,10365,11,15,stå,True,2,t,252,468,468
40,10365,11,16,op,False,0,,NA,NA,NA
40,10365,11,17,for,True,1,f,180,180,180
40,10365,11,18,"det,",True,1,",",195,195,195
40,10365,11,19,du,True,1,u,292,292,292
40,10365,11,20,tror,True,2,r,171,371,371
40,10365,11,21,på.,False,0,,NA,NA,NA
40,10365,11,22,I,True,1,I,177,177,177
40,10365,11,23,som,False,0,,NA,NA,NA
40,10365,11,24,generation,True,2,n,63,63,218
40,10365,11,25,kan,True,2,k,224,451,451
40,10365,11,26,særligt,True,3,l,187,385,482
40,10365,11,27,gøre,True,2,ø,105,105,360
40,10365,11,28,en,False,0,,NA,NA,NA
40,10365,11,29,forskel.,True,2,.,250,250,483
40,10365,11,30,Og,True,1,O,154,154,154
40,10365,11,31,det,True,1,t,205,205,205
40,10365,11,32,skal,False,0,,NA,NA,NA
40,10365,11,33,I,True,1,I,177,177,177
40,10365,11,34,–,False,0,,NA,NA,NA
40,10365,11,35,det,True,1,t,225,225,225
40,10365,11,36,må,False,0,,NA,NA,NA
40,10365,11,37,I,True,1,I,306,306,306
40,10365,11,38,love,True,1,o,151,151,151
40,10365,11,39,mig.,True,1,.,169,169,169
40,10365,11,40,For,False,0,,NA,NA,NA
40,10365,11,41,de,False,0,,NA,NA,NA
40,10365,11,42,nye,False,0,,NA,NA,NA
40,10365,11,43,"tendenser,",True,1,d,182,182,182
40,10365,11,44,de,True,1,e,218,218,218
40,10365,11,45,nye,True,1,e,189,189,189
40,10365,11,46,måder,True,1,m,215,215,215
40,10365,11,47,at,False,0,,NA,NA,NA
40,10365,11,48,gøre,True,1,r,93,93,93
40,10365,11,49,ting,True,1,t,167,167,167
40,10365,11,50,"på,",False,0,,NA,NA,NA
40,10365,11,51,de,True,1,e,187,187,187
40,10365,11,52,kommer,False,0,,NA,NA,NA
40,10365,11,53,nemlig,True,1,i,314,314,314
40,10365,11,54,oftest,True,1,t,241,241,241
40,10365,11,55,fra,False,0,,NA,NA,NA
40,10365,11,56,de,False,0,,NA,NA,NA
40,10365,11,57,unge,True,1,u,172,172,172
40,10365,11,58,generationer.,False,0,,NA,NA,NA
40,10365,11,59,Og,False,0,,NA,NA,NA
40,10365,11,60,det,False,0,,NA,NA,NA
40,10365,11,61,er,False,0,,NA,NA,NA
40,10365,11,62,lige,False,0,,NA,NA,NA
40,10365,11,63,nu,False,0,,NA,NA,NA
40,10365,11,64,jer.,False,0,,NA,NA,NA
41,10365,12,1,Vi,True,1,V,189,189,189
41,10365,12,2,kan,True,1,k,143,143,143
41,10365,12,3,lige,True,2,e,155,155,288
41,10365,12,4,så,False,0,,NA,NA,NA
41,10365,12,5,godt,True,1,t,155,155,155
41,10365,12,6,se,True,1,e,138,138,138
41,10365,12,7,det,False,0,,NA,NA,NA
41,10365,12,8,i,True,1,i,187,187,187
41,10365,12,9,øjnene:,False,0,,NA,NA,NA
41,10365,12,10,Jeg,True,1,g,241,241,241
41,10365,12,11,og,True,1,g,288,288,288
41,10365,12,12,jeres,True,2,e,159,423,423
41,10365,12,13,forældre,True,3,f,161,161,551
41,10365,12,14,–,False,0,,NA,NA,NA
41,10365,12,15,vi,False,0,,NA,NA,NA
41,10365,12,16,har,False,0,,NA,NA,NA
41,10365,12,17,"erfaring,",True,2,f,188,188,334
41,10365,12,18,og,False,0,,NA,NA,NA
41,10365,12,19,det,False,0,,NA,NA,NA
41,10365,12,20,er,False,0,,NA,NA,NA
41,10365,12,21,"godt,",False,0,,NA,NA,NA
41,10365,12,22,og,True,1,g,185,185,185
41,10365,12,23,I,False,0,,NA,NA,NA
41,10365,12,24,skal,False,0,,NA,NA,NA
41,10365,12,25,naturligvis,True,3,s,83,83,340
41,10365,12,26,altid,True,2,t,265,265,394
41,10365,12,27,lytte,False,0,,NA,NA,NA
41,10365,12,28,til,True,1,i,216,216,216
41,10365,12,29,"os,",False,0,,NA,NA,NA
41,10365,12,30,men,False,0,,NA,NA,NA
41,10365,12,31,lad,True,1,l,260,260,260
41,10365,12,32,os,True,2,s,137,347,347
41,10365,12,33,være,True,1,r,240,240,240
41,10365,12,34,"ærlige,",False,0,,NA,NA,NA
41,10365,12,35,vi,True,1,i,75,75,75
41,10365,12,36,har,False,0,,NA,NA,NA
41,10365,12,37,ikke,True,2,i,135,135,298
41,10365,12,38,jeres,False,0,,NA,NA,NA
41,10365,12,39,friske,True,1,e,239,239,239
41,10365,12,40,syn,False,0,,NA,NA,NA
41,10365,12,41,på,True,1,å,213,213,213
41,10365,12,42,tingene,True,1,n,239,239,239
41,10365,12,43,og,True,1,o,211,211,211
41,10365,12,44,jeres,True,1,r,129,129,129
41,10365,12,45,kreativitet,True,1,e,220,220,220
41,10365,12,46,og,True,1,g,154,154,154
41,10365,12,47,energi.,True,1,r,143,143,143
41,10365,12,48,Brug,True,1,g,121,292,292
41,10365,12,49,den.,False,0,,NA,NA,NA
41,10365,12,50,Vi,False,0,,NA,NA,NA
41,10365,12,51,–,False,0,,NA,NA,NA
41,10365,12,52,samfundet,True,3,s,196,196,561
41,10365,12,53,–,False,0,,NA,NA,NA
41,10365,12,54,har,False,0,,NA,NA,NA
41,10365,12,55,behov,False,0,,NA,NA,NA
41,10365,12,56,for,False,0,,NA,NA,NA
41,10365,12,57,jer.,False,0,,NA,NA,NA
41,10365,12,58,Mere,False,0,,NA,NA,NA
41,10365,12,59,end,True,1,e,176,176,176
41,10365,12,60,nogensinde,True,1,e,236,236,236
41,10365,12,61,faktisk.,True,2,i,121,121,396
41,10365,12,62,Masser,True,2,M,205,205,399
41,10365,12,63,af,False,0,,NA,NA,NA
41,10365,12,64,virksomheder,True,2,v,244,244,385
41,10365,12,65,står,False,0,,NA,NA,NA
41,10365,12,66,på,True,1,å,211,211,211
41,10365,12,67,tæerne,False,0,,NA,NA,NA
41,10365,12,68,for,True,1,f,154,154,154
41,10365,12,69,at,False,0,,NA,NA,NA
41,10365,12,70,få,False,0,,NA,NA,NA
41,10365,12,71,fingre,True,1,g,268,268,268
41,10365,12,72,i,False,0,,NA,NA,NA
41,10365,12,73,jer.,True,1,.,172,172,172
41,10365,12,74,Og,False,0,,NA,NA,NA
41,10365,12,75,det,False,0,,NA,NA,NA
41,10365,12,76,kan,True,1,n,112,112,112
41,10365,12,77,jeg,False,0,,NA,NA,NA
41,10365,12,78,godt,False,0,,NA,NA,NA
41,10365,12,79,"forstå,",False,0,,NA,NA,NA
41,10365,12,80,for,False,0,,NA,NA,NA
41,10365,12,81,I,False,0,,NA,NA,NA
41,10365,12,82,har,False,0,,NA,NA,NA
41,10365,12,83,meget,True,1,m,106,106,106
41,10365,12,84,at,False,0,,NA,NA,NA
41,10365,12,85,byde,False,0,,NA,NA,NA
41,10365,12,86,på.,False,0,,NA,NA,NA
42,10365,13,1,I,False,0,,NA,NA,NA
42,10365,13,2,er,True,1,r,113,113,113
42,10365,13,3,født,True,1,f,113,113,113
42,10365,13,4,midt,True,1,d,262,262,262
42,10365,13,5,i,False,0,,NA,NA,NA
42,10365,13,6,den,False,0,,NA,NA,NA
42,10365,13,7,digitale,False,0,,NA,NA,NA
42,10365,13,8,"guldalder,",True,3,g,174,174,706
42,10365,13,9,I,True,2,I,132,305,305
42,10365,13,10,taler,True,3,l,261,261,657
42,10365,13,11,emoji,True,1,e,120,120,120
42,10365,13,12,og,True,2,o,306,306,494
42,10365,13,13,taler,True,2,e,188,188,434
42,10365,13,14,i,False,0,,NA,NA,NA
42,10365,13,15,forkortelser,False,0,,NA,NA,NA
42,10365,13,16,som,True,1,s,116,116,116
42,10365,13,17,LOL,False,0,,NA,NA,NA
42,10365,13,18,og,False,0,,NA,NA,NA
42,10365,13,19,ILU.,False,0,,NA,NA,NA
42,10365,13,20,I,False,0,,NA,NA,NA
42,10365,13,21,er,False,0,,NA,NA,NA
42,10365,13,22,de,True,2,d,329,329,519
42,10365,13,23,digitalt,True,2,l,137,137,260
42,10365,13,24,indfødte,False,0,,NA,NA,NA
42,10365,13,25,–,False,0,,NA,NA,NA
42,10365,13,26,ikke,True,1,k,299,299,299
42,10365,13,27,'wannabes',True,1,a,238,238,238
42,10365,13,28,som,False,0,,NA,NA,NA
42,10365,13,29,os,False,0,,NA,NA,NA
42,10365,13,30,andre.,False,0,,NA,NA,NA
42,10365,13,31,Med,False,0,,NA,NA,NA
42,10365,13,32,it-teknologien,True,2,e,418,615,615
42,10365,13,33,er,False,0,,NA,NA,NA
42,10365,13,34,der,True,2,d,175,284,284
42,10365,13,35,kommet,False,0,,NA,NA,NA
42,10365,13,36,mange,True,1,m,233,233,233
42,10365,13,37,muligheder,False,0,,NA,NA,NA
42,10365,13,38,til,True,1,t,230,230,230
42,10365,13,39,–,False,0,,NA,NA,NA
42,10365,13,40,med,True,2,e,137,137,311
42,10365,13,41,"Skype,",False,0,,NA,NA,NA
42,10365,13,42,"FaceTime,",True,2,F,257,257,393
42,10365,13,43,mails,True,1,i,306,306,306
42,10365,13,44,og,False,0,,NA,NA,NA
42,10365,13,45,Google,True,1,o,234,234,234
42,10365,13,46,står,False,0,,NA,NA,NA
42,10365,13,47,vi,True,1,v,211,211,211
42,10365,13,48,anderledes,False,0,,NA,NA,NA
42,10365,13,49,globalt,False,0,,NA,NA,NA
42,10365,13,50,i,False,0,,NA,NA,NA
42,10365,13,51,dag.,False,0,,NA,NA,NA
42,10365,13,52,Og,False,0,,NA,NA,NA
42,10365,13,53,de,False,0,,NA,NA,NA
42,10365,13,54,muligheder,True,1,r,97,97,97
42,10365,13,55,er,False,0,,NA,NA,NA
42,10365,13,56,I,False,0,,NA,NA,NA
42,10365,13,57,særligt,False,0,,NA,NA,NA
42,10365,13,58,gode,False,0,,NA,NA,NA
42,10365,13,59,til,False,0,,NA,NA,NA
42,10365,13,60,at,False,0,,NA,NA,NA
42,10365,13,61,gribe.,False,0,,NA,NA,NA
43,10365,14,1,I,True,1,I,232,232,232
43,10365,14,2,tænker,True,1,r,95,95,95
43,10365,14,3,ud,True,1,d,151,151,151
43,10365,14,4,af,False,0,,NA,NA,NA
43,10365,14,5,boksen,True,1,n,210,210,210
43,10365,14,6,og,False,0,,NA,NA,NA
43,10365,14,7,kommer,True,1,k,66,66,66
43,10365,14,8,med,False,0,,NA,NA,NA
43,10365,14,9,kreative,False,0,,NA,NA,NA
43,10365,14,10,løsninger.,True,1,.,183,183,183
43,10365,14,11,Jeg,False,0,,NA,NA,NA
43,10365,14,12,ser,False,0,,NA,NA,NA
43,10365,14,13,det,True,1,e,199,199,199
43,10365,14,14,hele,False,0,,NA,NA,NA
43,10365,14,15,"tiden,",False,0,,NA,NA,NA
43,10365,14,16,når,False,0,,NA,NA,NA
43,10365,14,17,jeg,False,0,,NA,NA,NA
43,10365,14,18,er,False,0,,NA,NA,NA
43,10365,14,19,ude,False,0,,NA,NA,NA
43,10365,14,20,at,False,0,,NA,NA,NA
43,10365,14,21,besøge,False,0,,NA,NA,NA
43,10365,14,22,skoler,True,1,k,110,110,110
43,10365,14,23,og,False,0,,NA,NA,NA
43,10365,14,24,uddannelsesinstitutioner.,True,2,u,187,187,299
43,10365,14,25,I,False,0,,NA,NA,NA
43,10365,14,26,er,True,1,e,179,179,179
43,10365,14,27,gode,False,0,,NA,NA,NA
43,10365,14,28,til,False,0,,NA,NA,NA
43,10365,14,29,at,False,0,,NA,NA,NA
43,10365,14,30,tænke,False,0,,NA,NA,NA
43,10365,14,31,i,False,0,,NA,NA,NA
43,10365,14,32,løsninger.,False,0,,NA,NA,NA
43,10365,14,33,Det,False,0,,NA,NA,NA
43,10365,14,34,er,False,0,,NA,NA,NA
43,10365,14,35,så,False,0,,NA,NA,NA
43,10365,14,36,"godt,",False,0,,NA,NA,NA
43,10365,14,37,bliv,False,0,,NA,NA,NA
43,10365,14,38,ved,True,1,e,197,197,197
43,10365,14,39,med,True,1,m,85,85,85
43,10365,14,40,det.,False,0,,NA,NA,NA
44,10365,15,1,Direktøren,True,1,r,227,227,227
44,10365,15,2,for,False,0,,NA,NA,NA
44,10365,15,3,Ernst,True,1,E,225,225,225
44,10365,15,4,og,True,1,g,185,185,185
