trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
37,7946,11,77,egne,False,0,,NA,NA,NA
37,7946,11,78,selvetablerede,False,0,,NA,NA,NA
37,7946,11,79,fællesskaber.,False,0,,NA,NA,NA
37,7946,11,80,Ligesom,False,0,,NA,NA,NA
37,7946,11,81,I,False,0,,NA,NA,NA
37,7946,11,82,har,True,1,r,425,425,425
37,7946,11,83,gjort.,True,1,j,211,211,211
37,7946,11,84,Og,False,0,,NA,NA,NA
37,7946,11,85,ve,True,1,e,268,268,268
37,7946,11,86,"den,",False,0,,NA,NA,NA
37,7946,11,87,som,False,0,,NA,NA,NA
37,7946,11,88,sad,False,0,,NA,NA,NA
37,7946,11,89,alene,False,0,,NA,NA,NA
37,7946,11,90,på,False,0,,NA,NA,NA
37,7946,11,91,sankthansaften.,True,1,n,184,184,184
38,7946,12,1,Som,False,0,,NA,NA,NA
38,7946,12,2,halvkikset,True,4,t,73,73,791
38,7946,12,3,teenager,True,1,e,152,152,152
38,7946,12,4,bestod,True,1,b,514,514,514
38,7946,12,5,en,True,2,e,406,406,650
38,7946,12,6,af,False,0,,NA,NA,NA
38,7946,12,7,årets,True,1,å,193,193,193
38,7946,12,8,udfordringer,True,3,g,184,365,691
38,7946,12,9,altid,True,1,t,256,256,256
38,7946,12,10,i,True,1,i,229,229,229
38,7946,12,11,at,False,0,,NA,NA,NA
38,7946,12,12,sørge,True,1,r,253,253,253
38,7946,12,13,"for,",False,0,,NA,NA,NA
38,7946,12,14,at,False,0,,NA,NA,NA
38,7946,12,15,man,True,1,m,251,251,251
38,7946,12,16,var,False,0,,NA,NA,NA
38,7946,12,17,med,False,0,,NA,NA,NA
38,7946,12,18,i,False,0,,NA,NA,NA
38,7946,12,19,en,False,0,,NA,NA,NA
38,7946,12,20,flok,False,0,,NA,NA,NA
38,7946,12,21,på,True,1,p,243,243,243
38,7946,12,22,nytårsaften,True,2,t,122,122,230
38,7946,12,23,og,False,0,,NA,NA,NA
38,7946,12,24,så,True,1,s,154,154,154
38,7946,12,25,på,False,0,,NA,NA,NA
38,7946,12,26,midsommeraften.,True,1,i,184,184,184
38,7946,12,27,Og,True,1,g,268,268,268
38,7946,12,28,netop,False,0,,NA,NA,NA
38,7946,12,29,de,True,1,e,293,293,293
38,7946,12,30,aftener,False,0,,NA,NA,NA
38,7946,12,31,er,False,0,,NA,NA,NA
38,7946,12,32,nogen,True,1,o,414,414,414
38,7946,12,33,af,False,0,,NA,NA,NA
38,7946,12,34,de,True,1,e,237,237,237
38,7946,12,35,aftener,False,0,,NA,NA,NA
38,7946,12,36,og,False,0,,NA,NA,NA
38,7946,12,37,"nætter,",True,1,n,165,165,165
38,7946,12,38,der,False,0,,NA,NA,NA
38,7946,12,39,for,True,1,f,342,342,342
38,7946,12,40,"den,",True,1,n,119,119,119
38,7946,12,41,der,False,0,,NA,NA,NA
38,7946,12,42,ikke,True,1,k,313,313,313
38,7946,12,43,har,False,0,,NA,NA,NA
38,7946,12,44,et,False,0,,NA,NA,NA
38,7946,12,45,"fælleskab,",True,1,æ,257,257,257
38,7946,12,46,kan,False,0,,NA,NA,NA
38,7946,12,47,virke,False,0,,NA,NA,NA
38,7946,12,48,som,False,0,,NA,NA,NA
38,7946,12,49,uendelige.,False,0,,NA,NA,NA
38,7946,12,50,At,False,0,,NA,NA,NA
38,7946,12,51,sidde,False,0,,NA,NA,NA
38,7946,12,52,der,False,0,,NA,NA,NA
38,7946,12,53,alene,False,0,,NA,NA,NA
38,7946,12,54,og,False,0,,NA,NA,NA
38,7946,12,55,tælle,True,1,t,175,175,175
38,7946,12,56,sekunderne.,True,1,n,220,220,220
38,7946,12,57,"Velvidende,",True,2,e,126,267,267
38,7946,12,58,at,False,0,,NA,NA,NA
38,7946,12,59,man,False,0,,NA,NA,NA
38,7946,12,60,ikke,False,0,,NA,NA,NA
38,7946,12,61,har,True,1,r,198,198,198
38,7946,12,62,en,False,0,,NA,NA,NA
38,7946,12,63,at,False,0,,NA,NA,NA
38,7946,12,64,holde,True,1,o,227,227,227
38,7946,12,65,i,False,0,,NA,NA,NA
38,7946,12,66,"hånden,",False,0,,NA,NA,NA
38,7946,12,67,når,False,0,,NA,NA,NA
38,7946,12,68,bålet,True,1,å,323,323,323
38,7946,12,69,tændes.,True,1,t,150,150,150
38,7946,12,70,Ikke,True,2,e,217,373,373
38,7946,12,71,en,True,2,n,143,477,477
38,7946,12,72,af,True,1,a,279,279,279
38,7946,12,73,se,True,2,s,418,602,602
38,7946,12,74,smile.,False,0,,NA,NA,NA
38,7946,12,75,Og,True,1,g,69,69,69
38,7946,12,76,glæde,True,1,l,152,152,152
38,7946,12,77,sig,True,1,g,119,119,119
38,7946,12,78,med.,True,1,e,339,339,339
38,7946,12,79,Og,False,0,,NA,NA,NA
38,7946,12,80,det,False,0,,NA,NA,NA
38,7946,12,81,er,True,1,e,276,276,276
38,7946,12,82,en,True,1,n,191,191,191
38,7946,12,83,"aften,",True,1,a,295,295,295
38,7946,12,84,hvor,False,0,,NA,NA,NA
38,7946,12,85,vi,True,1,i,329,329,329
38,7946,12,86,i,False,0,,NA,NA,NA
38,7946,12,87,vore,True,1,o,230,230,230
38,7946,12,88,voksne,True,1,v,193,193,193
38,7946,12,89,fælleskaber,True,1,l,286,286,286
38,7946,12,90,ofte,False,0,,NA,NA,NA
38,7946,12,91,prøver,True,1,r,310,310,310
38,7946,12,92,at,False,0,,NA,NA,NA
38,7946,12,93,huske,True,1,k,158,158,158
38,7946,12,94,at,False,0,,NA,NA,NA
38,7946,12,95,tage,True,1,g,153,153,153
38,7946,12,96,"dem,",False,0,,NA,NA,NA
38,7946,12,97,der,False,0,,NA,NA,NA
38,7946,12,98,står,False,0,,NA,NA,NA
38,7946,12,99,udenfor,False,0,,NA,NA,NA
38,7946,12,100,et,False,0,,NA,NA,NA
38,7946,12,101,fælleskab,True,1,s,207,207,207
38,7946,12,102,med.,True,1,e,116,116,116
39,7946,13,1,Vi,False,0,,NA,NA,NA
39,7946,13,2,inviterer,True,3,r,127,127,691
39,7946,13,3,lige,True,1,g,105,105,105
39,7946,13,4,naboen,True,1,a,166,166,166
39,7946,13,5,med,False,0,,NA,NA,NA
39,7946,13,6,ind,True,1,i,181,181,181
39,7946,13,7,–,False,0,,NA,NA,NA
39,7946,13,8,om,True,1,m,175,175,175
39,7946,13,9,ikke,False,0,,NA,NA,NA
39,7946,13,10,andet,False,0,,NA,NA,NA
39,7946,13,11,–,False,0,,NA,NA,NA
39,7946,13,12,så,False,0,,NA,NA,NA
39,7946,13,13,for,True,1,f,321,321,321
39,7946,13,14,en,True,1,e,198,198,198
39,7946,13,15,kort,True,1,k,217,217,217
39,7946,13,16,stund.,True,1,u,239,239,239
39,7946,13,17,For,False,0,,NA,NA,NA
39,7946,13,18,vi,True,1,i,267,267,267
39,7946,13,19,kan,False,0,,NA,NA,NA
39,7946,13,20,vel,False,0,,NA,NA,NA
39,7946,13,21,ikke,False,0,,NA,NA,NA
39,7946,13,22,glædes.,False,0,,NA,NA,NA
39,7946,13,23,Hvis,True,1,i,107,107,107
39,7946,13,24,vi,True,1,i,130,130,130
39,7946,13,25,ikke,False,0,,NA,NA,NA
39,7946,13,26,har,True,1,r,169,169,169
39,7946,13,27,nogen,True,1,e,120,120,120
39,7946,13,28,at,False,0,,NA,NA,NA
39,7946,13,29,glæde,True,1,æ,132,132,132
39,7946,13,30,os,False,0,,NA,NA,NA
39,7946,13,31,sammen,True,1,a,68,68,68
39,7946,13,32,med.,True,1,.,229,229,229
39,7946,13,33,Vi,True,1,V,329,329,329
39,7946,13,34,kan,False,0,,NA,NA,NA
39,7946,13,35,ikke,False,0,,NA,NA,NA
39,7946,13,36,nyde,True,1,y,215,215,215
39,7946,13,37,flammerne,True,1,e,199,199,199
39,7946,13,38,fra,False,0,,NA,NA,NA
39,7946,13,39,bålet.,True,1,å,181,181,181
39,7946,13,40,Og,False,0,,NA,NA,NA
39,7946,13,41,de,True,1,d,267,267,267
39,7946,13,42,lyse,True,1,l,222,222,222
39,7946,13,43,"nætter,",True,1,e,180,180,180
39,7946,13,44,hvis,True,2,i,110,110,366
39,7946,13,45,vi,True,1,v,163,163,163
39,7946,13,46,ikke,True,1,e,371,371,371
39,7946,13,47,kan,False,0,,NA,NA,NA
39,7946,13,48,føre,True,1,r,190,190,190
39,7946,13,49,en,False,0,,NA,NA,NA
39,7946,13,50,samtale.,True,1,a,237,237,237
39,7946,13,51,Nyde,False,0,,NA,NA,NA
39,7946,13,52,stilheden,False,0,,NA,NA,NA
39,7946,13,53,sammen,False,0,,NA,NA,NA
39,7946,13,54,med,False,0,,NA,NA,NA
39,7946,13,55,et,False,0,,NA,NA,NA
39,7946,13,56,andet,False,0,,NA,NA,NA
39,7946,13,57,"menneske,",False,0,,NA,NA,NA
39,7946,13,58,der,False,0,,NA,NA,NA
39,7946,13,59,står,False,0,,NA,NA,NA
39,7946,13,60,os,False,0,,NA,NA,NA
39,7946,13,61,nært.,True,1,t,188,188,188
39,7946,13,62,For,False,0,,NA,NA,NA
39,7946,13,63,netop,True,2,n,104,104,299
39,7946,13,64,dermed,False,0,,NA,NA,NA
39,7946,13,65,bliver,False,0,,NA,NA,NA
39,7946,13,66,vi,False,0,,NA,NA,NA
39,7946,13,67,frie.,False,0,,NA,NA,NA
39,7946,13,68,Vi,False,0,,NA,NA,NA
39,7946,13,69,bliver,True,1,v,538,538,538
39,7946,13,70,frie,False,0,,NA,NA,NA
39,7946,13,71,for,False,0,,NA,NA,NA
39,7946,13,72,ensomhedens,True,2,m,169,169,327
39,7946,13,73,trange,True,1,n,274,274,274
39,7946,13,74,kår.,False,0,,NA,NA,NA
39,7946,13,75,Og,False,0,,NA,NA,NA
39,7946,13,76,oplever,True,1,e,338,338,338
39,7946,13,77,den,False,0,,NA,NA,NA
39,7946,13,78,"frihed,",False,0,,NA,NA,NA
39,7946,13,79,det,False,0,,NA,NA,NA
39,7946,13,80,at,False,0,,NA,NA,NA
39,7946,13,81,give,True,1,v,146,146,146
39,7946,13,82,og,False,0,,NA,NA,NA
39,7946,13,83,modtage,True,1,d,142,142,142
39,7946,13,84,sommerens,True,1,r,162,162,162
39,7946,13,85,varme,True,1,e,146,146,146
39,7946,13,86,kærlige,True,1,r,198,198,198
39,7946,13,87,kys,True,1,k,167,167,167
39,7946,13,88,på,False,0,,NA,NA,NA
39,7946,13,89,"kinden,",True,1,e,139,139,139
39,7946,13,90,er.,False,0,,NA,NA,NA
40,7946,14,1,Så,False,0,,NA,NA,NA
40,7946,14,2,vi,True,1,i,319,319,319
40,7946,14,3,skal,True,1,l,119,119,119
40,7946,14,4,tænde,True,1,e,101,101,101
40,7946,14,5,bålet.,True,1,b,267,267,267
40,7946,14,6,For,False,0,,NA,NA,NA
40,7946,14,7,I,False,0,,NA,NA,NA
40,7946,14,8,er,False,0,,NA,NA,NA
40,7946,14,9,kommet,True,1,m,324,324,324
40,7946,14,10,med,False,0,,NA,NA,NA
40,7946,14,11,jeres,True,1,r,234,234,234
40,7946,14,12,fælleskaber,False,0,,NA,NA,NA
40,7946,14,13,for,True,1,f,286,286,286
40,7946,14,14,sammen,False,0,,NA,NA,NA
40,7946,14,15,at,False,0,,NA,NA,NA
40,7946,14,16,nyde,True,1,e,246,246,246
40,7946,14,17,de,False,0,,NA,NA,NA
40,7946,14,18,store,False,0,,NA,NA,NA
40,7946,14,19,flammer.,False,0,,NA,NA,NA
40,7946,14,20,Og,True,1,g,111,111,111
40,7946,14,21,det,True,1,e,157,157,157
40,7946,14,22,skal,False,0,,NA,NA,NA
40,7946,14,23,I,True,2,I,95,204,204
40,7946,14,24,også,False,0,,NA,NA,NA
40,7946,14,25,komme,False,0,,NA,NA,NA
40,7946,14,26,til.,False,0,,NA,NA,NA
40,7946,14,27,Og,True,1,O,286,286,286
40,7946,14,28,det,False,0,,NA,NA,NA
40,7946,14,29,"bål,",True,1,b,173,173,173
40,7946,14,30,vi,False,0,,NA,NA,NA
40,7946,14,31,"tænder,",True,1,e,352,352,352
40,7946,14,32,er,False,0,,NA,NA,NA
40,7946,14,33,et,False,0,,NA,NA,NA
40,7946,14,34,samlingspunkt,True,1,s,467,467,467
40,7946,14,35,for,False,0,,NA,NA,NA
40,7946,14,36,fælleskabet.,False,0,,NA,NA,NA
40,7946,14,37,Det,True,1,t,164,164,164
40,7946,14,38,helt,False,0,,NA,NA,NA
40,7946,14,39,nære,True,1,e,107,107,107
40,7946,14,40,og,True,1,g,142,142,142
40,7946,14,41,det,False,0,,NA,NA,NA
40,7946,14,42,selvvalgte.,True,3,l,92,92,516
40,7946,14,43,For,False,0,,NA,NA,NA
40,7946,14,44,i,False,0,,NA,NA,NA
40,7946,14,45,aften,True,1,e,224,224,224
40,7946,14,46,fejrer,True,1,r,173,173,173
40,7946,14,47,vi,False,0,,NA,NA,NA
40,7946,14,48,de,False,0,,NA,NA,NA
40,7946,14,49,lyse,False,0,,NA,NA,NA
40,7946,14,50,nætter.,True,1,n,197,197,197
40,7946,14,51,Vi,False,0,,NA,NA,NA
40,7946,14,52,"fejrer,",False,0,,NA,NA,NA
40,7946,14,53,at,False,0,,NA,NA,NA
40,7946,14,54,vi,True,1,i,177,177,177
40,7946,14,55,som,False,0,,NA,NA,NA
40,7946,14,56,de,True,1,e,170,170,170
40,7946,14,57,frie,False,0,,NA,NA,NA
40,7946,14,58,"mennesker,",True,1,k,261,261,261
40,7946,14,59,vi,False,0,,NA,NA,NA
40,7946,14,60,"er,",False,0,,NA,NA,NA
40,7946,14,61,er,False,0,,NA,NA,NA
40,7946,14,62,frisat,False,0,,NA,NA,NA
40,7946,14,63,gennem,False,0,,NA,NA,NA
40,7946,14,64,de,False,0,,NA,NA,NA
40,7946,14,65,venner,False,0,,NA,NA,NA
40,7946,14,66,og,False,0,,NA,NA,NA
40,7946,14,67,den,False,0,,NA,NA,NA
40,7946,14,68,"familie,",False,0,,NA,NA,NA
40,7946,14,69,de,False,0,,NA,NA,NA
40,7946,14,70,"fælleskaber,",True,1,l,273,273,273
40,7946,14,71,som,False,0,,NA,NA,NA
40,7946,14,72,er,False,0,,NA,NA,NA
40,7946,14,73,den,True,1,d,184,184,184
40,7946,14,74,"ild,",True,1,i,187,187,187
40,7946,14,75,og,False,0,,NA,NA,NA
40,7946,14,76,den,True,1,d,125,125,125
40,7946,14,77,"motor,",True,1,r,194,194,194
40,7946,14,78,der,False,0,,NA,NA,NA
40,7946,14,79,driver,True,1,r,120,120,120
40,7946,14,80,os.,False,0,,NA,NA,NA
40,7946,14,81,Så,False,0,,NA,NA,NA
40,7946,14,82,når,False,0,,NA,NA,NA
40,7946,14,83,vi,True,1,v,278,278,278
40,7946,14,84,om,True,1,m,136,136,136
40,7946,14,85,lidt,True,1,t,139,139,139
40,7946,14,86,tænder,True,1,r,134,134,134
40,7946,14,87,bålet.,True,1,l,244,244,244
40,7946,14,88,Så,False,0,,NA,NA,NA
40,7946,14,89,er,False,0,,NA,NA,NA
40,7946,14,90,spørgsmålet,True,1,ø,360,360,360
40,7946,14,91,"vel,",False,0,,NA,NA,NA
40,7946,14,92,om,False,0,,NA,NA,NA
40,7946,14,93,"det,",True,1,",",219,219,219
40,7946,14,94,vi,False,0,,NA,NA,NA
40,7946,14,95,"gør,",True,1,r,178,178,178
40,7946,14,96,ikke,False,0,,NA,NA,NA
40,7946,14,97,også,False,0,,NA,NA,NA
40,7946,14,98,er,False,0,,NA,NA,NA
40,7946,14,99,vi,False,0,,NA,NA,NA
40,7946,14,100,sætter,True,2,æ,108,108,274
40,7946,14,101,blus,False,0,,NA,NA,NA
40,7946,14,102,på,False,0,,NA,NA,NA
40,7946,14,103,vores,False,0,,NA,NA,NA
40,7946,14,104,fælleskaber.,True,2,a,136,136,205
41,7946,15,1,Tak,False,0,,NA,NA,NA
41,7946,15,2,for,False,0,,NA,NA,NA
41,7946,15,3,ordet.,False,0,,NA,NA,NA
