trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
39,26670,5,22,en,True,2,e,136,136,321
39,26670,5,23,"træningssag,",True,5,g,142,340,786
39,26670,5,24,at,False,0,,NA,NA,NA
39,26670,5,25,man,True,3,a,153,153,575
39,26670,5,26,bliver,True,2,e,196,196,430
39,26670,5,27,bedre,False,0,,NA,NA,NA
39,26670,5,28,til,True,1,t,232,232,232
39,26670,5,29,at,False,0,,NA,NA,NA
39,26670,5,30,være,True,1,e,217,217,217
39,26670,5,31,"lykkelig,",True,1,i,196,196,196
39,26670,5,32,hvis,False,0,,NA,NA,NA
39,26670,5,33,man,True,1,m,260,260,260
39,26670,5,34,øver,True,2,e,404,404,561
39,26670,5,35,sig.,True,2,s,221,221,285
39,26670,5,36,Nu,True,2,N,180,180,364
39,26670,5,37,vil,True,2,v,190,416,416
39,26670,5,38,jeg,True,1,j,70,70,70
39,26670,5,39,dvæle,True,1,æ,376,376,376
39,26670,5,40,ved,True,2,d,98,379,379
39,26670,5,41,hvad,True,3,h,162,266,499
39,26670,5,42,det,False,0,,NA,NA,NA
39,26670,5,43,vil,True,1,l,208,208,208
39,26670,5,44,sige,False,0,,NA,NA,NA
39,26670,5,45,at,True,1,a,174,174,174
39,26670,5,46,være,True,1,r,44,44,44
39,26670,5,47,"lykkelig,",True,1,y,168,168,168
39,26670,5,48,altså,True,1,s,204,204,204
39,26670,5,49,at,True,1,a,111,111,111
39,26670,5,50,lære,True,1,e,249,249,249
39,26670,5,51,den,False,0,,NA,NA,NA
39,26670,5,52,at,False,0,,NA,NA,NA
39,26670,5,53,"kende,",True,1,k,321,321,321
39,26670,5,54,så,False,0,,NA,NA,NA
39,26670,5,55,kan,True,1,k,488,488,488
39,26670,5,56,I,False,0,,NA,NA,NA
39,26670,5,57,kaste,True,1,t,298,298,298
39,26670,5,58,jer,True,1,r,145,145,145
39,26670,5,59,over,False,0,,NA,NA,NA
39,26670,5,60,træningen,True,1,i,243,243,243
39,26670,5,61,bag,True,2,b,105,105,386
39,26670,5,62,efter.,True,1,f,163,163,163
39,26670,5,63,Spørgsmål:,True,1,g,150,305,305
39,26670,5,64,Har,False,0,,NA,NA,NA
39,26670,5,65,Benny,False,0,,NA,NA,NA
39,26670,5,66,Andersen,False,0,,NA,NA,NA
39,26670,5,67,skrevet,False,0,,NA,NA,NA
39,26670,5,68,digtet,False,0,,NA,NA,NA
39,26670,5,69,om,False,0,,NA,NA,NA
39,26670,5,70,lykke?,False,0,,NA,NA,NA
40,26670,6,1,Professor,True,1,s,328,328,328
40,26670,6,2,ved,True,1,e,90,90,90
40,26670,6,3,Aarhus,True,1,a,212,212,212
40,26670,6,4,Universitet,True,1,r,276,276,276
40,26670,6,5,Christian,True,3,a,259,259,676
40,26670,6,6,Bjørnskov,True,3,k,363,363,817
40,26670,6,7,har,False,0,,NA,NA,NA
40,26670,6,8,forsket,True,4,s,209,209,1040
40,26670,6,9,i,False,0,,NA,NA,NA
40,26670,6,10,lykke,True,3,l,293,293,593
40,26670,6,11,og,False,0,,NA,NA,NA
40,26670,6,12,skrevet,True,1,k,255,255,255
40,26670,6,13,en,True,1,n,219,219,219
40,26670,6,14,bog,False,0,,NA,NA,NA
40,26670,6,15,om,True,1,o,218,218,218
40,26670,6,16,emnet.,True,2,n,133,133,298
40,26670,6,17,Jeg,True,2,g,157,157,322
40,26670,6,18,vil,False,0,,NA,NA,NA
40,26670,6,19,give,True,1,g,200,200,200
40,26670,6,20,jer,True,3,r,104,104,787
40,26670,6,21,en,False,0,,NA,NA,NA
40,26670,6,22,række,True,2,r,116,331,331
40,26670,6,23,citater,True,1,t,299,299,299
40,26670,6,24,af,False,0,,NA,NA,NA
40,26670,6,25,ham,True,1,m,194,194,194
40,26670,6,26,for,True,1,f,133,133,133
40,26670,6,27,på,False,0,,NA,NA,NA
40,26670,6,28,den,True,1,n,227,227,227
40,26670,6,29,måde,False,0,,NA,NA,NA
40,26670,6,30,at,True,2,t,321,321,419
40,26670,6,31,blive,False,0,,NA,NA,NA
40,26670,6,32,klogere,True,1,o,317,317,317
40,26670,6,33,på,False,0,,NA,NA,NA
40,26670,6,34,lykken.,True,1,y,353,353,353
40,26670,6,35,Bjørnskov,True,1,r,379,379,379
40,26670,6,36,skelner,True,2,l,124,124,438
40,26670,6,37,mellem,True,2,l,79,213,213
40,26670,6,38,to,False,0,,NA,NA,NA
40,26670,6,39,forskellige,True,2,k,209,209,416
40,26670,6,40,former,True,3,e,256,256,539
40,26670,6,41,for,False,0,,NA,NA,NA
40,26670,6,42,lykke:,True,4,k,236,236,823
40,26670,6,43,den,True,1,n,218,218,218
40,26670,6,44,"lykkefølelse,",True,6,k,258,258,1836
40,26670,6,45,der,False,0,,NA,NA,NA
40,26670,6,46,udspringer,True,4,s,230,230,953
40,26670,6,47,af,True,2,f,164,261,261
40,26670,6,48,lykkelige,True,3,k,170,170,453
40,26670,6,49,øjeblikke,True,2,k,259,417,417
40,26670,6,50,og,True,2,g,91,241,241
40,26670,6,51,så,False,0,,NA,NA,NA
40,26670,6,52,den,True,1,d,233,233,233
40,26670,6,53,mere,False,0,,NA,NA,NA
40,26670,6,54,langvarige,True,2,l,286,286,516
40,26670,6,55,lykke,True,1,k,192,192,192
40,26670,6,56,–,False,0,,NA,NA,NA
40,26670,6,57,det,True,2,t,162,162,229
40,26670,6,58,gode,True,4,d,113,113,918
40,26670,6,59,liv.,True,1,l,182,182,182
41,26670,7,1,De,False,0,,NA,NA,NA
41,26670,7,2,"berusende,",True,1,r,134,134,134
41,26670,7,3,lykkelige,False,0,,NA,NA,NA
41,26670,7,4,øjeblikke,True,2,l,261,261,435
41,26670,7,5,–,False,0,,NA,NA,NA
41,26670,7,6,lykkeglimt,True,1,g,343,343,343
41,26670,7,7,–,False,0,,NA,NA,NA
41,26670,7,8,håber,True,1,r,408,408,408
41,26670,7,9,"jeg,",False,0,,NA,NA,NA
41,26670,7,10,at,False,0,,NA,NA,NA
41,26670,7,11,I,True,1,I,258,258,258
41,26670,7,12,har,False,0,,NA,NA,NA
41,26670,7,13,haft,False,0,,NA,NA,NA
41,26670,7,14,og,True,1,o,389,389,389
41,26670,7,15,har,False,0,,NA,NA,NA
41,26670,7,16,mange,True,1,m,196,196,196
41,26670,7,17,af,True,1,a,167,167,167
41,26670,7,18,for,False,0,,NA,NA,NA
41,26670,7,19,tiden:,False,0,,NA,NA,NA
41,26670,7,20,når,True,2,r,155,155,442
41,26670,7,21,en,False,0,,NA,NA,NA
41,26670,7,22,mundtlig,True,2,t,99,99,271
41,26670,7,23,eksamen,True,1,m,158,158,158
41,26670,7,24,var,False,0,,NA,NA,NA
41,26670,7,25,godt,False,0,,NA,NA,NA
41,26670,7,26,"overstået,",True,2,o,174,174,323
41,26670,7,27,det,False,0,,NA,NA,NA
41,26670,7,28,øjeblik,True,2,l,134,134,307
41,26670,7,29,hvor,False,0,,NA,NA,NA
41,26670,7,30,I,False,0,,NA,NA,NA
41,26670,7,31,endelig,True,2,e,168,168,329
41,26670,7,32,fik,False,0,,NA,NA,NA
41,26670,7,33,huen,True,1,h,212,212,212
41,26670,7,34,på,False,0,,NA,NA,NA
41,26670,7,35,hovedet,True,1,v,277,277,277
41,26670,7,36,af,False,0,,NA,NA,NA
41,26670,7,37,én,True,2,é,207,309,309
41,26670,7,38,som,True,1,m,103,103,103
41,26670,7,39,står,True,1,å,254,254,254
41,26670,7,40,jer,True,1,j,177,177,177
41,26670,7,41,"nær,",True,1,æ,97,97,97
41,26670,7,42,når,True,1,n,260,260,260
41,26670,7,43,familie,True,1,l,173,173,173
41,26670,7,44,og,False,0,,NA,NA,NA
41,26670,7,45,venner,True,1,r,264,264,264
41,26670,7,46,kommer,False,0,,NA,NA,NA
41,26670,7,47,for,True,1,o,174,174,174
41,26670,7,48,at,False,0,,NA,NA,NA
41,26670,7,49,fejre,True,1,e,197,197,197
41,26670,7,50,jer.,True,1,r,214,214,214
41,26670,7,51,Den,True,1,e,211,211,211
41,26670,7,52,slags,True,1,g,260,260,260
41,26670,7,53,lykkelige,True,4,l,260,260,995
41,26670,7,54,øjeblikke,True,4,l,170,370,619
41,26670,7,55,er,False,0,,NA,NA,NA
41,26670,7,56,vigtige,True,1,i,255,255,255
41,26670,7,57,for,True,2,f,99,99,264
41,26670,7,58,os.,True,1,s,265,265,265
41,26670,7,59,Den,False,0,,NA,NA,NA
41,26670,7,60,slags,True,2,s,258,258,521
41,26670,7,61,oplevelser,True,4,p,179,179,704
41,26670,7,62,skal,False,0,,NA,NA,NA
41,26670,7,63,helst,True,4,e,114,114,781
41,26670,7,64,komme,True,3,e,198,198,470
41,26670,7,65,ind,False,0,,NA,NA,NA
41,26670,7,66,i,False,0,,NA,NA,NA
41,26670,7,67,mellem,True,3,m,182,182,526
41,26670,7,68,og,True,1,g,241,241,241
41,26670,7,69,give,True,2,i,246,246,317
41,26670,7,70,os,True,2,o,357,604,604
41,26670,7,71,gode,True,1,e,182,182,182
41,26670,7,72,minder.,True,2,e,208,208,569
41,26670,7,73,Christian,True,3,i,226,226,563
41,26670,7,74,Bjørnskov,True,2,v,94,94,411
41,26670,7,75,er,True,1,e,346,346,346
41,26670,7,76,dog,True,1,d,316,316,316
41,26670,7,77,mere,False,0,,NA,NA,NA
41,26670,7,78,optaget,True,2,o,229,229,521
41,26670,7,79,af,False,0,,NA,NA,NA
41,26670,7,80,den,True,4,d,171,325,696
41,26670,7,81,langvarige,True,5,g,244,244,1048
41,26670,7,82,lykke,True,4,k,214,375,731
41,26670,7,83,–,False,0,,NA,NA,NA
41,26670,7,84,det,True,1,t,157,157,157
41,26670,7,85,gode,True,1,e,279,279,279
41,26670,7,86,liv.,False,0,,NA,NA,NA
41,26670,7,87,Jeg,False,0,,NA,NA,NA
41,26670,7,88,vil,True,2,i,217,217,449
41,26670,7,89,fremhæve,True,3,f,118,118,618
41,26670,7,90,nogle,True,1,l,406,406,406
41,26670,7,91,af,False,0,,NA,NA,NA
41,26670,7,92,de,False,0,,NA,NA,NA
41,26670,7,93,elementer,False,0,,NA,NA,NA
41,26670,7,94,som,False,0,,NA,NA,NA
41,26670,7,95,ifølge,False,0,,NA,NA,NA
41,26670,7,96,Bjørnskov,False,0,,NA,NA,NA
41,26670,7,97,er,False,0,,NA,NA,NA
41,26670,7,98,med,False,0,,NA,NA,NA
41,26670,7,99,til,False,0,,NA,NA,NA
41,26670,7,100,at,False,0,,NA,NA,NA
41,26670,7,101,skabe,False,0,,NA,NA,NA
41,26670,7,102,det,False,0,,NA,NA,NA
41,26670,7,103,gode,False,0,,NA,NA,NA
41,26670,7,104,liv.,False,0,,NA,NA,NA
42,26670,8,1,Det,True,1,e,179,179,179
42,26670,8,2,første,True,3,e,153,153,602
42,26670,8,3,jeg,True,1,j,197,197,197
42,26670,8,4,vil,False,0,,NA,NA,NA
42,26670,8,5,"nævne,",True,1,",",308,308,308
42,26670,8,6,er,False,0,,NA,NA,NA
42,26670,8,7,den,False,0,,NA,NA,NA
42,26670,8,8,personlige,True,1,r,237,237,237
42,26670,8,9,"frihed,",True,2,e,243,243,465
42,26670,8,10,retten,True,1,n,529,529,529
42,26670,8,11,til,True,1,i,225,225,225
42,26670,8,12,selv,False,0,,NA,NA,NA
42,26670,8,13,at,False,0,,NA,NA,NA
42,26670,8,14,vælge,True,2,e,199,404,404
42,26670,8,15,livsforløb,True,2,f,195,195,522
42,26670,8,16,er,False,0,,NA,NA,NA
42,26670,8,17,vigtig,True,1,i,189,189,189
42,26670,8,18,for,True,1,o,262,262,262
42,26670,8,19,menneskers,True,1,e,78,78,78
42,26670,8,20,langvarige,True,1,g,225,225,225
42,26670,8,21,lykkefølelse.,True,2,e,80,80,320
42,26670,8,22,Der,False,0,,NA,NA,NA
42,26670,8,23,er,True,1,e,100,100,100
42,26670,8,24,heldigvis,False,0,,NA,NA,NA
42,26670,8,25,mange,True,1,n,198,198,198
42,26670,8,26,veje,False,0,,NA,NA,NA
42,26670,8,27,til,True,1,t,231,231,231
42,26670,8,28,det,False,0,,NA,NA,NA
42,26670,8,29,gode,False,0,,NA,NA,NA
42,26670,8,30,liv.,False,0,,NA,NA,NA
42,26670,8,31,Det,False,0,,NA,NA,NA
42,26670,8,32,er,False,0,,NA,NA,NA
42,26670,8,33,"vigtigt,",True,2,",",108,108,338
42,26670,8,34,at,False,0,,NA,NA,NA
42,26670,8,35,man,True,1,a,175,175,175
42,26670,8,36,får,False,0,,NA,NA,NA
42,26670,8,37,lov,True,1,o,246,246,246
42,26670,8,38,til,False,0,,NA,NA,NA
42,26670,8,39,at,False,0,,NA,NA,NA
42,26670,8,40,vælge,True,3,æ,331,475,623
42,26670,8,41,sine,False,0,,NA,NA,NA
42,26670,8,42,egne,True,3,e,298,298,778
42,26670,8,43,veje.,True,1,.,159,159,159
42,26670,8,44,Christian,True,3,i,306,509,692
42,26670,8,45,Bjørnskov,True,5,v,255,426,1095
42,26670,8,46,siger:,True,1,:,103,103,103
42,26670,8,47,'Fornemmelsen,True,6,',253,253,1252
42,26670,8,48,for,True,1,f,155,155,155
42,26670,8,49,personlig,True,5,i,111,111,951
42,26670,8,50,frihed,True,4,e,194,194,922
42,26670,8,51,i,True,1,i,98,98,98
42,26670,8,52,eget,True,3,t,99,900,900
42,26670,8,53,liv,True,1,v,207,207,207
42,26670,8,54,er,True,1,e,157,157,157
42,26670,8,55,central,True,2,c,135,135,353
42,26670,8,56,for,False,0,,NA,NA,NA
42,26670,8,57,folks,True,3,l,266,266,604
42,26670,8,58,opfattelse,True,2,o,101,101,333
42,26670,8,59,af,False,0,,NA,NA,NA
42,26670,8,60,deres,True,2,s,344,344,600
42,26670,8,61,eget,True,2,t,287,287,447
42,26670,8,62,"liv,",True,1,",",132,132,132
42,26670,8,63,det,True,1,d,272,272,272
42,26670,8,64,giver,True,1,g,253,253,253
42,26670,8,65,dig,True,1,d,143,143,143
42,26670,8,66,mulighed,False,0,,NA,NA,NA
42,26670,8,67,for,True,1,o,85,85,85
42,26670,8,68,at,False,0,,NA,NA,NA
42,26670,8,69,vælge,False,0,,NA,NA,NA
42,26670,8,70,egen,False,0,,NA,NA,NA
42,26670,8,71,livsstil,True,1,s,305,305,305
42,26670,8,72,og,False,0,,NA,NA,NA
42,26670,8,73,–retning,False,0,,NA,NA,NA
42,26670,8,74,og,True,2,g,217,452,452
42,26670,8,75,mulighed,False,0,,NA,NA,NA
42,26670,8,76,for,False,0,,NA,NA,NA
42,26670,8,77,at,False,0,,NA,NA,NA
42,26670,8,78,lave,False,0,,NA,NA,NA
42,26670,8,79,ting,False,0,,NA,NA,NA
42,26670,8,80,om'.,False,0,,NA,NA,NA
43,26670,9,1,I,False,0,,NA,NA,NA
43,26670,9,2,forhold,True,1,o,437,437,437
43,26670,9,3,til,False,0,,NA,NA,NA
43,26670,9,4,det,False,0,,NA,NA,NA
43,26670,9,5,sidste,True,1,s,216,216,216
43,26670,9,6,'mulighed,False,0,,NA,NA,NA
43,26670,9,7,for,False,0,,NA,NA,NA
43,26670,9,8,at,False,0,,NA,NA,NA
43,26670,9,9,lave,True,1,e,176,176,176
43,26670,9,10,ting,True,1,t,161,161,161
43,26670,9,11,om',False,0,,NA,NA,NA
43,26670,9,12,og,False,0,,NA,NA,NA
43,26670,9,13,dermed,True,1,d,301,301,301
43,26670,9,14,påvirke,False,0,,NA,NA,NA
43,26670,9,15,jeres,False,0,,NA,NA,NA
43,26670,9,16,dagligdag,True,1,a,170,170,170
43,26670,9,17,og,False,0,,NA,NA,NA
43,26670,9,18,sætte,False,0,,NA,NA,NA
43,26670,9,19,jeres,True,1,j,268,268,268
43,26670,9,20,præg,True,3,p,92,324,324
43,26670,9,21,på,False,0,,NA,NA,NA
43,26670,9,22,tingene.,True,1,g,131,131,131
43,26670,9,23,Den,True,1,n,257,257,257
43,26670,9,24,mulighed,True,2,i,240,240,412
43,26670,9,25,har,False,0,,NA,NA,NA
43,26670,9,26,mange,True,2,m,107,107,416
43,26670,9,27,af,False,0,,NA,NA,NA
43,26670,9,28,jer,True,1,e,117,117,117
43,26670,9,29,benyttet,True,5,b,181,459,988
43,26670,9,30,jer,False,0,,NA,NA,NA
43,26670,9,31,af,True,2,f,258,429,429
43,26670,9,32,i,False,0,,NA,NA,NA
43,26670,9,33,den,True,1,d,246,246,246
43,26670,9,34,"tid,",True,2,t,289,289,473
43,26670,9,35,I,False,0,,NA,NA,NA
43,26670,9,36,har,True,1,a,254,254,254
43,26670,9,37,gået,True,1,å,224,224,224
43,26670,9,38,her.,True,2,.,138,138,294
43,26670,9,39,Mange,True,1,e,99,99,99
43,26670,9,40,af,False,0,,NA,NA,NA
43,26670,9,41,jer,True,1,e,85,85,85
43,26670,9,42,har,True,1,h,200,200,200
43,26670,9,43,mest,False,0,,NA,NA,NA
43,26670,9,44,bidraget,True,3,a,126,126,486
43,26670,9,45,i,False,0,,NA,NA,NA
43,26670,9,46,faglige,True,4,f,53,53,681
43,26670,9,47,sammenhænge,True,2,m,320,320,549
43,26670,9,48,på,False,0,,NA,NA,NA
43,26670,9,49,klassen,True,1,s,268,268,268
43,26670,9,50,eller,False,0,,NA,NA,NA
43,26670,9,51,i,False,0,,NA,NA,NA
43,26670,9,52,sociale,False,0,,NA,NA,NA
43,26670,9,53,"sammenhænge,",False,0,,NA,NA,NA
43,26670,9,54,hvor,True,1,r,128,128,128
43,26670,9,55,I,False,0,,NA,NA,NA
43,26670,9,56,var,False,0,,NA,NA,NA
43,26670,9,57,med,False,0,,NA,NA,NA
43,26670,9,58,til,False,0,,NA,NA,NA
43,26670,9,59,at,False,0,,NA,NA,NA
43,26670,9,60,sikre,False,0,,NA,NA,NA
43,26670,9,61,et,False,0,,NA,NA,NA
43,26670,9,62,godt,False,0,,NA,NA,NA
43,26670,9,63,sammenhold,False,0,,NA,NA,NA
43,26670,9,64,i,False,0,,NA,NA,NA
43,26670,9,65,klassen,True,1,a,132,132,132
44,26670,10,1,Andre,True,2,e,150,150,508
44,26670,10,2,var,True,1,v,122,122,122
44,26670,10,3,med,True,1,e,227,227,227
44,26670,10,4,i,False,0,,NA,NA,NA
44,26670,10,5,Senatet,True,2,t,158,158,369
44,26670,10,6,eller,False,0,,NA,NA,NA
44,26670,10,7,i,True,1,i,147,147,147
44,26670,10,8,forskellige,True,1,s,282,282,282
44,26670,10,9,former,True,1,m,280,280,280
44,26670,10,10,for,False,0,,NA,NA,NA
44,26670,10,11,udvalgsarbejde.,True,1,s,388,388,388
44,26670,10,12,Der,False,0,,NA,NA,NA
44,26670,10,13,er,False,0,,NA,NA,NA
44,26670,10,14,fx,False,0,,NA,NA,NA
44,26670,10,15,nogle,False,0,,NA,NA,NA
44,26670,10,16,af,False,0,,NA,NA,NA
44,26670,10,17,"jer,",False,0,,NA,NA,NA
44,26670,10,18,som,False,0,,NA,NA,NA
44,26670,10,19,har,True,1,a,284,284,284
44,26670,10,20,været,False,0,,NA,NA,NA
44,26670,10,21,med,True,1,e,381,381,381
44,26670,10,22,i,False,0,,NA,NA,NA
44,26670,10,23,Grøn,True,4,G,73,265,719
44,26670,10,24,VK,True,2,V,115,115,745
44,26670,10,25,og,False,0,,NA,NA,NA
44,26670,10,26,på,False,0,,NA,NA,NA
44,26670,10,27,den,True,1,d,88,88,88
44,26670,10,28,måde,False,0,,NA,NA,NA
44,26670,10,29,taget,False,0,,NA,NA,NA
44,26670,10,30,en,False,0,,NA,NA,NA
44,26670,10,31,række,True,1,e,297,297,297
44,26670,10,32,initiativer,True,2,a,282,282,430
44,26670,10,33,på,False,0,,NA,NA,NA
44,26670,10,34,skolen.,True,2,n,217,217,493
44,26670,10,35,I,False,0,,NA,NA,NA
44,26670,10,36,har,True,1,r,208,208,208
44,26670,10,37,fx,False,0,,NA,NA,NA
44,26670,10,38,delt,True,1,t,169,169,169
44,26670,10,39,rundstykker,True,2,k,78,78,490
44,26670,10,40,ud,False,0,,NA,NA,NA
44,26670,10,41,til,False,0,,NA,NA,NA
44,26670,10,42,dem,True,2,m,1067,1067,1387
44,26670,10,43,som,True,3,s,162,478,675
44,26670,10,44,kom,False,0,,NA,NA,NA
44,26670,10,45,på,True,1,å,271,271,271
44,26670,10,46,cykel,True,2,k,204,204,384
44,26670,10,47,og,True,1,g,318,318,318
44,26670,10,48,os,False,0,,NA,NA,NA
44,26670,10,49,der,True,1,r,172,172,172
44,26670,10,50,kom,False,0,,NA,NA,NA
44,26670,10,51,i,False,0,,NA,NA,NA
44,26670,10,52,bil,True,1,l,207,207,207
44,26670,10,53,måtte,False,0,,NA,NA,NA
44,26670,10,54,undvære,False,0,,NA,NA,NA
44,26670,10,55,rundstykkerne,True,4,n,145,145,1075
44,26670,10,56,og,True,1,o,133,133,133
44,26670,10,57,nøjes,False,0,,NA,NA,NA
44,26670,10,58,med,False,0,,NA,NA,NA
44,26670,10,59,den,True,1,n,242,242,242
44,26670,10,60,dårlige,True,5,e,94,156,709
44,26670,10,61,smag,True,1,g,283,283,283
44,26670,10,62,i,True,3,i,25,790,790
44,26670,10,63,munden,True,2,m,228,228,348
44,26670,10,64,mens,True,3,n,196,489,708
44,26670,10,65,vi,True,1,i,150,150,150
44,26670,10,66,dukkede,True,4,k,171,421,1073
44,26670,10,67,os,True,2,o,159,159,421
44,26670,10,68,bag,True,2,g,347,671,671
44,26670,10,69,bilruden.,True,6,b,221,400,1301
44,26670,10,70,Nogle,True,1,N,202,202,202
44,26670,10,71,af,True,2,a,223,468,468
44,26670,10,72,jer,True,3,j,165,458,564
44,26670,10,73,har,False,0,,NA,NA,NA
44,26670,10,74,været,True,3,v,274,274,781
44,26670,10,75,med,False,0,,NA,NA,NA
44,26670,10,76,til,True,1,t,146,146,146
44,26670,10,77,at,True,3,t,249,576,576
44,26670,10,78,lave,True,4,a,94,315,581
44,26670,10,79,musicalen,True,2,n,95,95,421
44,26670,10,80,'Enden,False,0,,NA,NA,NA
44,26670,10,81,før,False,0,,NA,NA,NA
44,26670,10,82,begyndelsen'.,True,2,d,172,172,405
44,26670,10,83,Heri,True,1,r,193,193,193
44,26670,10,84,diskuterede,True,5,e,177,424,1151
44,26670,10,85,"I,",False,0,,NA,NA,NA
44,26670,10,86,hvad,True,1,a,446,446,446
44,26670,10,87,det,False,0,,NA,NA,NA
44,26670,10,88,"var,",True,2,r,331,331,492
44,26670,10,89,det,False,0,,NA,NA,NA
44,26670,10,90,begrænsede,True,1,g,244,244,244
44,26670,10,91,jeres,True,1,j,187,187,187
44,26670,10,92,frihed.,False,0,,NA,NA,NA
45,26670,11,1,Jacob,True,3,o,160,160,636
45,26670,11,2,sagde,True,1,s,109,109,109
45,26670,11,3,'Hvis,True,3,v,256,256,773
45,26670,11,4,frihed,False,0,,NA,NA,NA
45,26670,11,5,er,False,0,,NA,NA,NA
45,26670,11,6,vores,True,2,v,300,300,492
45,26670,11,7,"mål,",True,2,m,427,427,649
45,26670,11,8,så,False,0,,NA,NA,NA
45,26670,11,9,er,False,0,,NA,NA,NA
45,26670,11,10,det,True,1,t,213,213,213
45,26670,11,11,eneste,True,1,e,292,292,292
45,26670,11,12,vi,False,0,,NA,NA,NA
45,26670,11,13,skal,False,0,,NA,NA,NA
45,26670,11,14,gøre,False,0,,NA,NA,NA
45,26670,11,15,at,False,0,,NA,NA,NA
45,26670,11,16,fjerne,False,0,,NA,NA,NA
45,26670,11,17,alle,False,0,,NA,NA,NA
45,26670,11,18,de,False,0,,NA,NA,NA
45,26670,11,19,"ting,",False,0,,NA,NA,NA
45,26670,11,20,der,False,0,,NA,NA,NA
45,26670,11,21,forhindrer,True,1,h,333,333,333
45,26670,11,22,os,True,2,o,65,283,283
45,26670,11,23,i,False,0,,NA,NA,NA
45,26670,11,24,at,False,0,,NA,NA,NA
45,26670,11,25,gøre,False,0,,NA,NA,NA
45,26670,11,26,hvad,False,0,,NA,NA,NA
45,26670,11,27,vi,False,0,,NA,NA,NA
45,26670,11,28,vil'.,False,0,,NA,NA,NA
45,26670,11,29,Og,True,1,O,238,238,238
45,26670,11,30,så,False,0,,NA,NA,NA
45,26670,11,31,diskuterede,False,0,,NA,NA,NA
45,26670,11,32,I,False,0,,NA,NA,NA
45,26670,11,33,hvad,False,0,,NA,NA,NA
45,26670,11,34,det,True,1,e,350,350,350
45,26670,11,35,var,False,0,,NA,NA,NA
45,26670,11,36,-,False,0,,NA,NA,NA
45,26670,11,37,om,True,1,o,260,260,260
45,26670,11,38,det,False,0,,NA,NA,NA
45,26670,11,39,var,True,2,r,301,301,477
45,26670,11,40,skolen,True,2,l,246,246,393
45,26670,11,41,eller,True,1,l,99,99,99
45,26670,11,42,det,False,0,,NA,NA,NA
45,26670,11,43,var,True,1,r,248,248,248
45,26670,11,44,forpligtelsen,True,2,n,174,174,281
45,26670,11,45,til,False,0,,NA,NA,NA
45,26670,11,46,hele,True,3,h,48,48,540
45,26670,11,47,tiden,True,1,n,199,199,199
45,26670,11,48,at,True,1,a,255,255,255
45,26670,11,49,være,True,2,r,175,175,315
45,26670,11,50,online.,True,3,.,121,121,680
45,26670,11,51,I,True,1,I,168,168,168
45,26670,11,52,musicalen,True,4,n,178,460,782
45,26670,11,53,klippede,True,2,k,132,132,336
45,26670,11,54,I,True,1,I,168,168,168
45,26670,11,55,kablet,True,2,e,257,257,452
45,26670,11,56,til,False,0,,NA,NA,NA
45,26670,11,57,nettet,True,3,t,258,364,429
45,26670,11,58,og,True,1,g,59,59,59
45,26670,11,59,gjorde,True,3,g,230,230,580
45,26670,11,60,oprør,True,1,r,180,180,180
45,26670,11,61,mod,False,0,,NA,NA,NA
45,26670,11,62,skolens,False,0,,NA,NA,NA
45,26670,11,63,stramme,True,2,m,310,310,529
45,26670,11,64,rammer.,True,1,r,223,223,223
46,26670,12,1,Nogle,True,2,l,110,110,315
46,26670,12,2,af,True,1,a,111,111,111
46,26670,12,3,jer,False,0,,NA,NA,NA
46,26670,12,4,har,True,1,a,182,182,182
46,26670,12,5,siddet,True,1,d,147,147,147
46,26670,12,6,i,False,0,,NA,NA,NA
46,26670,12,7,morgensamlingsudvalget,True,3,g,226,226,650
46,26670,12,8,og,False,0,,NA,NA,NA
46,26670,12,9,har,True,1,h,256,256,256
46,26670,12,10,gang,False,0,,NA,NA,NA
46,26670,12,11,på,True,1,p,220,220,220
46,26670,12,12,gang,False,0,,NA,NA,NA
46,26670,12,13,brugt,True,1,b,284,284,284
46,26670,12,14,en,True,1,n,162,162,162
46,26670,12,15,aften,False,0,,NA,NA,NA
46,26670,12,16,eller,False,0,,NA,NA,NA
46,26670,12,17,en,False,0,,NA,NA,NA
46,26670,12,18,søndag,True,1,n,151,151,151
46,26670,12,19,eftermiddag,True,3,i,111,111,817
46,26670,12,20,på,False,0,,NA,NA,NA
46,26670,12,21,at,True,1,a,389,389,389
46,26670,12,22,forberede,True,2,f,304,304,420
46,26670,12,23,morgensamling,True,3,a,396,396,893
46,26670,12,24,for,True,1,o,196,196,196
46,26670,12,25,resten,True,4,e,374,374,1022
46,26670,12,26,af,True,5,a,384,1228,1962
46,26670,12,27,skolen.,True,3,.,147,147,1844
46,26670,12,28,Nogle,True,1,l,204,204,204
46,26670,12,29,af,False,0,,NA,NA,NA
46,26670,12,30,jer,True,1,r,163,163,163
46,26670,12,31,har,False,0,,NA,NA,NA
46,26670,12,32,arrangeret,True,3,a,474,474,919
46,26670,12,33,velgørenhedsløb,True,2,l,391,391,630
46,26670,12,34,for,False,0,,NA,NA,NA
46,26670,12,35,de,False,0,,NA,NA,NA
46,26670,12,36,danske,True,2,s,89,89,252
46,26670,12,37,"hospitalsklovne,",True,2,s,158,158,362
46,26670,12,38,en,False,0,,NA,NA,NA
